trajectory,time,lon,lat,status,start,nearest_beach,distance_m
710,2026-03-20 21:15:57.461071,14.470491,35.93764,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,556.6749686697896
711,2026-03-20 21:45:57.461071,14.490806,35.930874,1.0,2026-03-20 05:15:57.461071,Pembroke ,150.89937569637578
712,2026-03-20 20:00:57.461071,14.46839,35.937737,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,365.57017923702205
713,2026-03-20 20:30:57.461071,14.472378,35.938046,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,730.2085020655737
714,2026-03-21 04:15:57.461071,14.518503,35.903847,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1171.9902821111264
715,2026-03-20 19:30:57.461071,14.47244,35.93862,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,742.8789823065339
716,2026-03-20 20:45:57.461071,14.46843,35.93777,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,369.29280565130784
717,2026-03-20 20:00:57.461071,14.470562,35.937565,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,563.092424618411
719,2026-03-20 21:00:57.461071,14.471489,35.93769,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,647.6016712204181
720,2026-03-20 20:00:57.461071,14.471242,35.937683,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,625.0916579647909
721,2026-03-20 19:45:57.461071,14.469722,35.93774,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,486.79731358273017
722,2026-03-20 21:30:57.461071,14.479223,35.937695,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1352.0422639474984
723,2026-03-20 20:00:57.461071,14.471105,35.937737,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,612.7063746030748
724,2026-03-20 19:30:57.461071,14.457435,35.941944,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,687.9866261890759
725,2026-03-20 21:00:57.461071,14.468035,35.937874,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,334.15510092085844
726,2026-03-20 21:15:57.461071,14.468299,35.93785,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,357.9488691554407
727,2026-03-21 04:45:57.461071,14.518842,35.904236,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1220.3565352646742
728,2026-03-21 03:45:57.461071,14.514108,35.90943,1.0,2026-03-20 05:15:57.461071,Sliema ,561.862978712723
729,2026-03-20 21:30:57.461071,14.488591,35.931786,1.0,2026-03-20 05:15:57.461071,Pembroke ,374.6748296261013
730,2026-03-20 20:00:57.461071,14.469989,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,511.35838345331547
731,2026-03-20 21:45:57.461071,14.4707365,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,579.256561899668
732,2026-03-20 22:00:57.461071,14.473093,35.939045,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,809.7265396344835
733,2026-03-20 22:15:57.461071,14.469749,35.937706,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,489.21215201315687
735,2026-03-20 20:15:57.461071,14.450898,35.946068,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,102.69580402331252
736,2026-03-20 22:15:57.461071,14.490553,35.931065,1.0,2026-03-20 05:15:57.461071,Pembroke ,181.67108322451492
737,2026-03-20 21:00:57.461071,14.465363,35.93699,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,113.6493625924221
738,2026-03-20 20:30:57.461071,14.473312,35.938984,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,828.0667582175321
739,2026-03-20 20:45:57.461071,14.46725,35.937588,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,261.43295022003633
740,2026-03-20 20:30:57.461071,14.465763,35.93686,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,151.44920632162058
741,2026-03-20 20:30:57.461071,14.465962,35.936996,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,159.7344771443633
743,2026-03-20 19:15:57.461071,14.47229,35.93804,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,722.2037723217368
744,2026-03-20 21:15:57.461071,14.469652,35.937794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,480.6802656063751
745,2026-03-20 19:15:57.461071,14.478838,35.937733,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1317.007386300167
746,2026-03-20 18:45:57.461071,14.472839,35.93855,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,777.7727818751207
747,2026-03-20 20:45:57.461071,14.488323,35.931747,1.0,2026-03-20 05:15:57.461071,Pembroke ,394.15260080532767
748,2026-03-20 19:45:57.461071,14.4532175,35.947674,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,350.67214002139326
749,2026-03-20 20:00:57.461071,14.47681,35.938515,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1137.0239934981591
750,2026-03-21 03:15:57.461071,14.512866,35.909878,1.0,2026-03-20 05:15:57.461071,Sliema ,458.6640621130465
751,2026-03-20 23:00:57.461071,14.46682,35.93679,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,240.1222005287857
752,2026-03-20 22:45:57.461071,14.490547,35.931137,1.0,2026-03-20 05:15:57.461071,Pembroke ,186.80681129719244
754,2026-03-20 20:30:57.461071,14.474238,35.939247,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,916.5220757443877
755,2026-03-21 03:30:57.461071,14.513705,35.909313,1.0,2026-03-20 05:15:57.461071,Sliema ,551.3019746738756
756,2026-03-20 21:45:57.461071,14.490321,35.931126,1.0,2026-03-20 05:15:57.461071,Pembroke ,202.8024358703973
757,2026-03-20 20:45:57.461071,14.469515,35.937645,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,467.7321489559251
758,2026-03-20 21:00:57.461071,14.476467,35.938396,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1104.7183799126678
759,2026-03-20 19:30:57.461071,14.458344,35.94103,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,662.451619206163
760,2026-03-20 20:45:57.461071,14.471781,35.93786,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,674.735878280488
761,2026-03-20 20:15:57.461071,14.476843,35.938377,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1138.6786003892985
762,2026-03-20 20:45:57.461071,14.488258,35.931843,1.0,2026-03-20 05:15:57.461071,Pembroke ,404.20820638675997
763,2026-03-20 19:30:57.461071,14.473012,35.939148,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,804.8256442927087
764,2026-03-21 03:15:57.461071,14.512628,35.910065,1.0,2026-03-20 05:15:57.461071,Sliema ,430.23208782998853
765,2026-03-20 22:00:57.461071,14.468287,35.93787,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,357.07103040436317
766,2026-03-20 20:45:57.461071,14.473495,35.939365,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,853.0521695956201
767,2026-03-20 20:15:57.461071,14.473946,35.939453,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,895.3172880159063
769,2026-03-20 21:15:57.461071,14.473677,35.9394,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,870.0913184726404
770,2026-03-20 20:45:57.461071,14.471273,35.937767,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,628.1717054564539
771,2026-03-20 19:30:57.461071,14.47304,35.938972,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,803.4003408364333
772,2026-03-20 20:45:57.461071,14.467412,35.937782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,276.7986287123714
773,2026-03-20 20:45:57.461071,14.477139,35.938484,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1166.587748918938
774,2026-03-20 20:30:57.461071,14.471931,35.93793,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,688.8397722448469
775,2026-03-20 19:00:57.461071,14.452979,35.947807,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,350.257619853897
776,2026-03-20 20:45:57.461071,14.47414,35.939262,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,908.0874060343851
777,2026-03-20 20:45:57.461071,14.472395,35.938225,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,733.3916675990591
778,2026-03-20 19:15:57.461071,14.457242,35.941803,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,681.0746706089175
779,2026-03-20 20:15:57.461071,14.473199,35.93904,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,819.1088239197647
782,2026-03-20 19:15:57.461071,14.479384,35.937706,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1366.7372128885256
783,2026-03-20 21:15:57.461071,14.465506,35.936954,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,126.2867848670515
784,2026-03-20 20:00:57.461071,14.478975,35.937763,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1329.5699879078031
785,2026-03-20 20:15:57.461071,14.474981,35.939304,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,984.1894079019389
786,2026-03-20 18:30:57.461071,14.477327,35.938457,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1183.3964081901888
787,2026-03-20 23:45:57.461071,14.495743,35.927666,1.0,2026-03-20 05:15:57.461071,Pembroke ,419.1941077349837
788,2026-03-20 21:30:57.461071,14.465748,35.936867,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,149.83289045176116
789,2026-03-20 19:00:57.461071,14.472449,35.938602,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,743.4202636955364
790,2026-03-20 20:30:57.461071,14.468694,35.93763,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,392.92996564439665
791,2026-03-20 20:30:57.461071,14.473598,35.939262,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,859.6916172640134
792,2026-03-20 19:45:57.461071,14.467131,35.937126,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,256.2754986195676
794,2026-03-20 20:00:57.461071,14.467383,35.937508,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,273.82783506025856
795,2026-03-20 20:30:57.461071,14.467324,35.937668,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,268.25410004381575
796,2026-03-20 20:00:57.461071,14.474077,35.939243,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,902.0400431300927
797,2026-03-20 21:15:57.461071,14.467238,35.93741,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,261.36378883069835
798,2026-03-20 20:15:57.461071,14.4711895,35.937737,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,620.4357555481369
799,2026-03-20 21:00:57.461071,14.468875,35.937653,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,409.45748294934117
801,2026-03-21 02:45:57.461071,14.511983,35.910362,1.0,2026-03-20 05:15:57.461071,Sliema ,375.34988747636066
802,2026-03-20 21:00:57.461071,14.474363,35.939457,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,932.5303257060829
803,2026-03-20 21:15:57.461071,14.472781,35.938606,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,773.4078685295609
804,2026-03-21 02:45:57.461071,14.513351,35.90931,1.0,2026-03-20 05:15:57.461071,Sliema ,534.6673584103823
805,2026-03-20 19:45:57.461071,14.477152,35.938618,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1169.081516504517
806,2026-03-20 19:00:57.461071,14.477185,35.93865,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1172.446165515026
807,2026-03-20 20:00:57.461071,14.4733715,35.938976,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,833.210417109232
808,2026-03-20 19:45:57.461071,14.457152,35.941647,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,683.5975620309699
809,2026-03-20 20:30:57.461071,14.473406,35.939144,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,839.8682916088702
810,2026-03-20 19:30:57.461071,14.46946,35.937725,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,462.86607163392904
811,2026-03-20 21:30:57.461071,14.488973,35.931995,1.0,2026-03-20 05:15:57.461071,Pembroke ,357.7032190488575
813,2026-03-20 20:15:57.461071,14.469039,35.937717,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,424.544955866237
814,2026-03-20 19:45:57.461071,14.478866,35.937656,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1319.425770308176
816,2026-03-20 22:15:57.461071,14.472826,35.938656,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,778.2577979595733
818,2026-03-20 20:00:57.461071,14.467279,35.93748,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,264.51926147287105
819,2026-03-20 19:30:57.461071,14.473001,35.939144,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,803.7163060703222
820,2026-03-20 19:30:57.461071,14.472971,35.93894,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,796.5390286339104
821,2026-03-20 19:45:57.461071,14.473285,35.9392,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,830.3842434213542
822,2026-03-20 21:30:57.461071,14.469626,35.937675,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,477.9399904522767
823,2026-03-20 20:30:57.461071,14.469887,35.937805,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,502.0890739012775
824,2026-03-20 20:00:57.461071,14.468642,35.93784,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,389.06923362786574
825,2026-03-20 19:00:57.461071,14.475094,35.939266,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,993.4654653908107
826,2026-03-20 20:15:57.461071,14.477432,35.938396,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1192.3862223729855
829,2026-03-20 20:45:57.461071,14.47103,35.93777,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,606.0416113034537
830,2026-03-20 20:00:57.461071,14.477225,35.93842,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1173.7847817374518
831,2026-03-21 02:00:57.461071,14.512109,35.91022,1.0,2026-03-20 05:15:57.461071,Sliema ,394.089566969277
832,2026-03-20 19:45:57.461071,14.473178,35.939404,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,825.9750614814599
833,2026-03-20 19:45:57.461071,14.472817,35.93888,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,781.6160295266425
834,2026-03-20 19:45:57.461071,14.473508,35.93923,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,850.985866515052
835,2026-03-20 22:00:57.461071,14.495594,35.927788,1.0,2026-03-20 05:15:57.461071,Pembroke ,400.271455932924
836,2026-03-20 21:15:57.461071,14.468921,35.937794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,414.1102995290751
837,2026-03-20 20:15:57.461071,14.471886,35.9381,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,685.9350648507038
838,2026-03-20 20:15:57.461071,14.479336,35.937748,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1362.3739040266446
839,2026-03-20 18:45:57.461071,14.47478,35.939304,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,966.1905558466159
840,2026-03-20 20:30:57.461071,14.477178,35.938385,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1169.1547585679048
841,2026-03-20 20:45:57.461071,14.472073,35.938217,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,704.0707053193827
842,2026-03-21 02:00:57.461071,14.512247,35.91029,1.0,2026-03-20 05:15:57.461071,Sliema ,392.4991816134273
844,2026-03-20 19:15:57.461071,14.476784,35.938457,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1134.0375455907752
845,2026-03-20 20:15:57.461071,14.47261,35.938515,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,756.5879880610711
846,2026-03-20 22:30:57.461071,14.495783,35.92768,1.0,2026-03-20 05:15:57.461071,Pembroke ,420.957426804214
847,2026-03-20 19:45:57.461071,14.469684,35.937603,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,483.08319236211156
848,2026-03-20 20:45:57.461071,14.469123,35.93784,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,432.7796432002854
849,2026-03-20 21:15:57.461071,14.4768915,35.938534,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1144.5743209324796
850,2026-03-20 19:45:57.461071,14.448754,35.943962,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,235.44603540123083
851,2026-03-20 21:00:57.461071,14.46667,35.936775,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,228.27206009648282
852,2026-03-20 20:45:57.461071,14.472372,35.93809,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,730.0534926264747
853,2026-03-20 21:30:57.461071,14.466001,35.936832,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,171.26422477272217
854,2026-03-20 21:00:57.461071,14.467273,35.937454,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,264.09268248027047
855,2026-03-20 20:15:57.461071,14.471343,35.937572,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,634.2239355116918
856,2026-03-20 22:45:57.461071,14.466605,35.936966,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,215.02800297784017
857,2026-03-20 20:45:57.461071,14.472143,35.937916,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,708.0143105262428
858,2026-03-20 20:15:57.461071,14.470201,35.937744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,530.4025163529863
859,2026-03-20 20:00:57.461071,14.4734745,35.939274,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,849.0110571512972
860,2026-03-21 02:15:57.461071,14.514149,35.90938,1.0,2026-03-20 05:15:57.461071,Sliema ,568.442032931483
861,2026-03-20 19:30:57.461071,14.474055,35.939487,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,905.923357205523
862,2026-03-20 19:30:57.461071,14.473017,35.939224,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,807.083857704367
863,2026-03-20 19:15:57.461071,14.473343,35.939228,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,836.198405557038
864,2026-03-20 20:45:57.461071,14.477317,35.938465,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1182.5140822724711
865,2026-03-20 20:45:57.461071,14.466996,35.937435,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,239.14406215696548
866,2026-03-20 20:30:57.461071,14.473045,35.9392,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,809.0708150468064
867,2026-03-20 19:45:57.461071,14.476267,35.93861,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1088.7581174645045
868,2026-03-20 21:15:57.461071,14.465415,35.93695,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,119.97638297157042
869,2026-03-21 02:15:57.461071,14.51177,35.91032,1.0,2026-03-20 05:15:57.461071,Sliema ,372.5616054358428
871,2026-03-20 20:30:57.461071,14.469742,35.937706,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,488.51735173838495
872,2026-03-20 20:00:57.461071,14.472091,35.93807,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,704.2998950370726
873,2026-03-20 19:45:57.461071,14.467085,35.937263,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,249.419288020939
874,2026-03-21 03:15:57.461071,14.51263,35.910107,1.0,2026-03-20 05:15:57.461071,Sliema ,426.3209450267687
875,2026-03-20 20:30:57.461071,14.466703,35.937046,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,220.7938743356298
876,2026-03-20 20:15:57.461071,14.472673,35.93827,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,759.1412599974884
877,2026-03-20 20:30:57.461071,14.467595,35.937756,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,293.2766368404944
878,2026-03-20 20:30:57.461071,14.474763,35.939373,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,966.1729739752968
879,2026-03-20 18:45:57.461071,14.452967,35.947617,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,332.1332689468137
881,2026-03-20 20:30:57.461071,14.467133,35.937366,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,252.22567350213876
882,2026-03-20 20:15:57.461071,14.474222,35.9394,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,918.5871899952587
883,2026-03-20 21:15:57.461071,14.473443,35.93948,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,851.4778023025347
884,2026-03-20 20:15:57.461071,14.468216,35.937622,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,349.407690548263
885,2026-03-20 21:00:57.461071,14.468108,35.93778,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,340.0921961526782
886,2026-03-20 21:45:57.461071,14.4955225,35.92771,1.0,2026-03-20 05:15:57.461071,Pembroke ,400.65789783968216
887,2026-03-20 21:30:57.461071,14.472267,35.93815,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,721.032952058957
888,2026-03-20 20:00:57.461071,14.476505,35.938366,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1107.9107198671734
889,2026-03-20 21:15:57.461071,14.469703,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,485.13110269949357
890,2026-03-20 19:30:57.461071,14.468475,35.937645,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,373.0528270025459
892,2026-03-21 02:45:57.461071,14.513431,35.909275,1.0,2026-03-20 05:15:57.461071,Sliema ,541.5710333258892
893,2026-03-20 20:30:57.461071,14.472818,35.93896,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,783.3553358894494
894,2026-03-20 21:15:57.461071,14.464106,35.937794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,30.59349955695908
896,2026-03-20 22:00:57.461071,14.471065,35.937702,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,608.9733424473304
897,2026-03-20 19:00:57.461071,14.458409,35.94092,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,651.0517133421271
899,2026-03-20 21:00:57.461071,14.472463,35.938156,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,738.856218533096
900,2026-03-20 21:15:57.461071,14.4637,35.93768,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,62.06892392227975
901,2026-03-20 20:30:57.461071,14.469316,35.937817,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,450.16434331080575
902,2026-03-20 20:00:57.461071,14.477345,35.938587,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1186.3152650228762
903,2026-03-20 19:15:57.461071,14.474048,35.93925,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,899.5711165750122
904,2026-03-20 20:45:57.461071,14.468377,35.937656,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,364.1219579935744
906,2026-03-20 20:45:57.461071,14.470957,35.937733,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,599.2343974674134
907,2026-03-20 21:00:57.461071,14.466682,35.936794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,228.4618508411165
908,2026-03-21 02:45:57.461071,14.513341,35.90936,1.0,2026-03-20 05:15:57.461071,Sliema ,529.502308802387
910,2026-03-20 21:45:57.461071,14.470621,35.937622,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,568.4739266875441
911,2026-03-20 19:15:57.461071,14.461239,35.938683,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,307.8019743549785
913,2026-03-20 18:30:57.461071,14.451237,35.947197,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,228.97997357175186
914,2026-03-20 22:15:57.461071,14.467864,35.937824,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,318.21217822152596
916,2026-03-20 21:00:57.461071,14.47469,35.939293,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,957.9271391691258
917,2026-03-20 19:00:57.461071,14.47131,35.937813,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,631.644446679813
918,2026-03-20 20:45:57.461071,14.479264,35.93758,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1355.6866578277077
919,2026-03-20 20:15:57.461071,14.472802,35.938892,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,780.4787244303867
920,2026-03-20 22:15:57.461071,14.467605,35.937614,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,293.72762037167644
921,2026-03-21 01:30:57.461071,14.513633,35.9093,1.0,2026-03-20 05:15:57.461071,Sliema ,548.7636227056369
923,2026-03-20 20:15:57.461071,14.476077,35.93861,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1071.558597080284
924,2026-03-20 19:45:57.461071,14.473327,35.939243,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,835.120078007817
926,2026-03-20 20:15:57.461071,14.472039,35.938152,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,700.3764623506357
927,2026-03-20 21:30:57.461071,14.473609,35.939457,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,865.5591944020033
928,2026-03-20 21:00:57.461071,14.479937,35.937775,1.0,2026-03-20 05:15:57.461071,Pembroke ,1393.7988697582032
931,2026-03-20 19:45:57.461071,14.471886,35.93789,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,684.437584248292
932,2026-03-20 19:45:57.461071,14.476548,35.938564,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1113.7514436412275
933,2026-03-20 22:00:57.461071,14.466718,35.93683,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,229.9563441590071
934,2026-03-20 20:45:57.461071,14.472692,35.9383,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,761.1242925744286
935,2026-03-20 21:45:57.461071,14.470284,35.93779,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,538.2178545700793
936,2026-03-20 20:45:57.461071,14.4671,35.93726,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,250.85594965727512
938,2026-03-20 21:30:57.461071,14.470045,35.93766,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,516.0463196164724
939,2026-03-20 20:00:57.461071,14.470102,35.937645,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,521.2390895056974
940,2026-03-20 21:00:57.461071,14.479868,35.93764,1.0,2026-03-20 05:15:57.461071,Pembroke ,1390.0599352699232
942,2026-03-20 22:15:57.461071,14.488938,35.931797,1.0,2026-03-20 05:15:57.461071,Pembroke ,348.21336059099195
