trajectory,time,lon,lat,status,start,nearest_beach,distance_m
689,2026-03-18 17:40:51.439644,14.467557,35.937485,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,289.7303456751911
690,2026-03-18 15:55:51.439644,14.449104,35.943424,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,250.4838206572355
691,2026-03-18 19:55:51.439644,14.467344,35.937496,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,270.3286128426921
694,2026-03-18 15:10:51.439644,14.443325,35.95165,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,991.6021885594608
695,2026-03-18 19:40:51.439644,14.466601,35.936764,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,223.1161261929992
696,2026-03-18 14:25:51.439644,14.444506,35.95416,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1147.4141701759268
697,2026-03-18 14:55:51.439644,14.4418955,35.952835,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1175.2273072271319
698,2026-03-18 16:40:51.439644,14.449171,35.943707,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,223.60506747380853
699,2026-03-18 16:25:51.439644,14.453657,35.94742,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,355.7579067426909
700,2026-03-18 14:10:51.439644,14.438638,35.953274,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1426.9131537894564
701,2026-03-18 14:40:51.439644,14.439669,35.9526,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1307.6320257215355
702,2026-03-18 15:25:51.439644,14.441852,35.952667,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1164.9003711602054
703,2026-03-18 15:40:51.439644,14.452965,35.947483,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,320.0198768112209
704,2026-03-18 15:55:51.439644,14.448486,35.94424,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,242.10033684972552
705,2026-03-18 19:55:51.439644,14.474599,35.93925,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,948.8359238357698
706,2026-03-18 15:55:51.439644,14.452255,35.947723,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,310.73311903355574
707,2026-03-18 15:25:51.439644,14.4462805,35.947853,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,515.1220634632458
708,2026-03-18 15:25:51.439644,14.454074,35.94602,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,304.8191176170419
709,2026-03-18 17:10:51.439644,14.449775,35.944305,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,138.15463629174346
710,2026-03-18 15:10:51.439644,14.442346,35.95278,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.876696173744
711,2026-03-18 15:55:51.439644,14.450925,35.946297,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,127.87654305422565
712,2026-03-18 14:40:51.439644,14.442592,35.952183,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1079.9451003208726
713,2026-03-18 14:40:51.439644,14.444775,35.95413,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1132.3886762155903
714,2026-03-18 16:55:51.439644,14.456984,35.94148,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,681.5330562626158
715,2026-03-18 15:10:51.439644,14.445875,35.94922,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,639.5686424558562
716,2026-03-18 14:55:51.439644,14.441872,35.952614,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1159.4756803275168
717,2026-03-18 14:25:51.439644,14.443899,35.954216,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1181.4209460810207
718,2026-03-18 16:10:51.439644,14.452957,35.947525,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,323.36708945956855
719,2026-03-18 15:25:51.439644,14.443171,35.951546,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,993.3729012302114
720,2026-03-18 14:25:51.439644,14.444301,35.954216,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1162.284080012993
721,2026-03-18 14:10:51.439644,14.443675,35.953915,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1164.9869387655278
722,2026-03-18 17:25:51.439644,14.450459,35.94507,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,41.696147495041494
723,2026-03-18 14:25:51.439644,14.444312,35.953922,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1134.2365281939612
725,2026-03-18 15:10:51.439644,14.441345,35.95239,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1176.9778576350539
726,2026-03-18 15:10:51.439644,14.441043,35.952442,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1201.2588070196498
727,2026-03-18 17:10:51.439644,14.457398,35.941452,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,714.0435998698022
728,2026-03-18 16:10:51.439644,14.451782,35.947643,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,287.6378954879491
729,2026-03-18 16:10:51.439644,14.450522,35.94559,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,61.18490234984114
730,2026-03-18 14:25:51.439644,14.443661,35.95382,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1157.0910238793456
731,2026-03-18 15:40:51.439644,14.4417095,35.952827,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1186.4423091255758
732,2026-03-18 15:55:51.439644,14.443745,35.95412,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1180.2519605646764
733,2026-03-18 15:40:51.439644,14.440381,35.952568,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1255.6109264607765
734,2026-03-18 18:40:51.439644,14.472431,35.93801,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,734.8138288875324
736,2026-03-18 16:25:51.439644,14.450853,35.945744,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,67.21031519244981
737,2026-03-18 14:40:51.439644,14.439301,35.95329,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1381.4948708970521
738,2026-03-18 15:40:51.439644,14.445878,35.949406,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,653.8812576258331
739,2026-03-18 14:55:51.439644,14.440838,35.95261,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1227.3881982822797
740,2026-03-18 14:40:51.439644,14.439935,35.95246,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1279.3772299168334
741,2026-03-18 14:40:51.439644,14.440137,35.952713,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1282.7815609374734
742,2026-03-18 19:25:51.439644,14.469827,35.937786,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,496.53031877718627
743,2026-03-18 14:40:51.439644,14.445844,35.948902,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,617.9278319305794
744,2026-03-18 15:10:51.439644,14.441994,35.952496,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.4821777347076
745,2026-03-18 15:40:51.439644,14.450244,35.944267,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,113.20843657907704
746,2026-03-18 14:55:51.439644,14.446749,35.947544,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,460.87924590087835
747,2026-03-18 15:10:51.439644,14.450911,35.94592,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,86.34426043748478
749,2026-03-18 16:40:51.439644,14.449581,35.943798,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,190.83809532620236
750,2026-03-18 15:55:51.439644,14.451378,35.94739,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,252.14208347115604
752,2026-03-18 16:55:51.439644,14.450646,35.94588,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,85.40474223432388
753,2026-03-18 17:25:51.439644,14.461531,35.93844,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,273.669485577954
754,2026-03-18 17:10:51.439644,14.448691,35.944023,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,236.69808465541448
755,2026-03-18 15:55:51.439644,14.45165,35.947678,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,288.12546404456566
756,2026-03-18 15:55:51.439644,14.450882,35.94618,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,114.86857254945649
757,2026-03-18 14:55:51.439644,14.442382,35.952423,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1112.0949646575598
758,2026-03-18 17:40:51.439644,14.449835,35.944004,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,158.5965269085437
760,2026-03-18 14:55:51.439644,14.443861,35.954136,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1175.893356595901
761,2026-03-18 16:40:51.439644,14.449443,35.94394,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,187.89789977913762
762,2026-03-18 15:10:51.439644,14.4509115,35.946033,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,98.92542470302021
763,2026-03-18 15:25:51.439644,14.446639,35.947712,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,479.6497801212567
764,2026-03-18 16:10:51.439644,14.4512825,35.946873,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,194.40893738172787
765,2026-03-18 15:40:51.439644,14.440032,35.95237,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1266.2136652870563
766,2026-03-18 16:25:51.439644,14.446392,35.948025,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,518.133110346121
767,2026-03-18 16:55:51.439644,14.448204,35.944504,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,256.3434927704347
768,2026-03-18 18:25:51.439644,14.46657,35.936844,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,216.92018275048505
769,2026-03-18 15:40:51.439644,14.445244,35.954094,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1108.8450135397288
770,2026-03-18 15:10:51.439644,14.443518,35.95195,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1003.8761228906926
771,2026-03-18 15:25:51.439644,14.446643,35.94761,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,472.82628068450634
772,2026-03-18 14:55:51.439644,14.441221,35.952366,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1183.6269337214358
773,2026-03-18 17:10:51.439644,14.450028,35.944157,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,134.46908656144984
774,2026-03-18 14:40:51.439644,14.444363,35.954212,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1159.0444244621526
776,2026-03-18 17:25:51.439644,14.448998,35.943783,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,229.51114309928812
777,2026-03-18 14:55:51.439644,14.444606,35.954155,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.497618819273
779,2026-03-18 15:40:51.439644,14.446076,35.948933,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,604.6668153215528
780,2026-03-18 18:55:51.439644,14.46673,35.936962,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,225.8952269391441
781,2026-03-18 17:10:51.439644,14.451497,35.94746,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,261.661380660236
782,2026-03-18 15:25:51.439644,14.450387,35.945145,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,47.54765033589402
783,2026-03-18 14:40:51.439644,14.438953,35.95366,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1431.7720283485223
784,2026-03-18 16:10:51.439644,14.450188,35.944286,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,114.33694546871212
785,2026-03-18 16:55:51.439644,14.449304,35.94353,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,229.69599482663526
786,2026-03-18 15:10:51.439644,14.450076,35.944214,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,126.80680944922608
787,2026-03-18 16:55:51.439644,14.450811,35.94572,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,65.08699048570476
788,2026-03-18 14:55:51.439644,14.438812,35.95347,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1428.0811552985501
789,2026-03-18 14:55:51.439644,14.446395,35.947735,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,499.18326059712524
790,2026-03-18 14:55:51.439644,14.442152,35.952473,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1130.5670298001764
791,2026-03-18 16:10:51.439644,14.446552,35.947735,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,487.50593635426105
792,2026-03-18 14:25:51.439644,14.441586,35.952606,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1177.4087048985648
793,2026-03-18 18:40:51.439644,14.463748,35.93782,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,61.04537192113294
794,2026-03-18 14:40:51.439644,14.441692,35.95229,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1146.4733539381166
795,2026-03-18 14:40:51.439644,14.441399,35.9525,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1181.6446244469453
796,2026-03-18 16:25:51.439644,14.447924,35.94467,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,276.9232428079265
797,2026-03-18 14:55:51.439644,14.4403105,35.952824,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1278.7483967479334
798,2026-03-18 14:40:51.439644,14.44406,35.95404,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1157.3442233743265
799,2026-03-18 15:10:51.439644,14.441671,35.95257,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1169.1973807006668
800,2026-03-18 19:25:51.439644,14.467825,35.9376,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,313.79547945862197
801,2026-03-18 15:55:51.439644,14.451333,35.947205,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,231.17295199386115
802,2026-03-18 17:40:51.439644,14.44965,35.943848,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,182.6305004743888
803,2026-03-18 15:25:51.439644,14.444174,35.95405,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1152.5769926346316
804,2026-03-18 15:40:51.439644,14.452091,35.947693,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,301.91693273959305
805,2026-03-18 16:10:51.439644,14.44977,35.944115,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,153.17960490322696
806,2026-03-18 15:40:51.439644,14.449918,35.944153,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,141.0845020247663
807,2026-03-18 15:40:51.439644,14.446413,35.94777,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,499.9879594773018
809,2026-03-18 15:55:51.439644,14.445989,35.948986,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,614.4724051072939
810,2026-03-18 14:25:51.439644,14.443547,35.951645,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,977.4104229787989
811,2026-03-18 16:10:51.439644,14.450831,35.94595,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,89.92821931536169
812,2026-03-18 16:25:51.439644,14.453466,35.947575,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,356.50711360806906
813,2026-03-18 14:40:51.439644,14.442743,35.95203,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1058.372161459358
814,2026-03-18 16:10:51.439644,14.450067,35.94418,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,130.3648902761832
815,2026-03-18 17:10:51.439644,14.461517,35.938595,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,280.734119037845
816,2026-03-18 16:25:51.439644,14.443096,35.95198,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1032.2486210807213
817,2026-03-18 18:10:51.439644,14.464125,35.93771,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,24.722984537825795
818,2026-03-18 14:25:51.439644,14.441785,35.952827,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1181.6406808479408
819,2026-03-18 15:25:51.439644,14.44663,35.947704,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,479.86093909519656
820,2026-03-18 15:25:51.439644,14.446426,35.94778,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,499.7219880664207
821,2026-03-18 15:40:51.439644,14.446663,35.947388,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,457.86444462765985
822,2026-03-18 15:25:51.439644,14.44157,35.9526,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1177.8242536699238
823,2026-03-18 14:55:51.439644,14.443057,35.95208,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1042.5962428805099
824,2026-03-18 14:40:51.439644,14.4427185,35.952087,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1064.4273302602223
825,2026-03-18 15:55:51.439644,14.449123,35.943436,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,248.38628247349752
826,2026-03-18 16:40:51.439644,14.449833,35.944046,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,155.10250557396296
827,2026-03-18 18:40:51.439644,14.470568,35.937725,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,563.7794860281477
828,2026-03-18 19:55:51.439644,14.469906,35.93784,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,504.00784076351874
829,2026-03-18 15:10:51.439644,14.443457,35.951595,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,979.1108829388
830,2026-03-18 16:40:51.439644,14.449676,35.94407,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,162.77335131568162
831,2026-03-18 15:25:51.439644,14.4522915,35.94773,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,312.83802550048847
832,2026-03-18 15:40:51.439644,14.446784,35.947292,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,442.9848047827959
833,2026-03-18 15:25:51.439644,14.446007,35.94919,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,628.7240083901185
834,2026-03-18 15:40:51.439644,14.446922,35.94712,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,422.4515078896816
835,2026-03-18 15:25:51.439644,14.451567,35.947506,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,267.9764764102707
836,2026-03-18 15:10:51.439644,14.441551,35.95281,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1195.1262707558633
837,2026-03-18 14:40:51.439644,14.444594,35.95439,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1165.5583901095786
838,2026-03-18 16:25:51.439644,14.4503,35.94457,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,83.5330559607318
839,2026-03-18 15:40:51.439644,14.448832,35.94395,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,230.30372964402545
840,2026-03-18 16:55:51.439644,14.44983,35.943985,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,160.51987425915917
841,2026-03-18 14:55:51.439644,14.444324,35.9544,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1178.5006307923368
842,2026-03-18 15:25:51.439644,14.452214,35.94743,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,279.721517925148
843,2026-03-18 19:25:51.439644,14.472387,35.93824,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,732.8620588684703
844,2026-03-18 15:55:51.439644,14.449562,35.9437,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,200.45997052961914
845,2026-03-18 14:55:51.439644,14.445296,35.953545,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1053.4693542431412
846,2026-03-18 15:55:51.439644,14.451256,35.946808,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,186.95181324398024
847,2026-03-18 14:40:51.439644,14.443479,35.95158,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,976.5270746060031
848,2026-03-18 15:10:51.439644,14.442121,35.952347,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1122.8279965938293
849,2026-03-18 17:40:51.439644,14.450173,35.94459,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,89.96317187892893
851,2026-03-18 14:40:51.439644,14.439983,35.952732,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1294.7859321192275
852,2026-03-18 14:55:51.439644,14.444441,35.95429,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1162.6622564806046
853,2026-03-18 14:55:51.439644,14.438805,35.95313,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1405.1692595116886
854,2026-03-18 14:55:51.439644,14.440555,35.952377,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1230.0855596160982
855,2026-03-18 14:40:51.439644,14.443995,35.95417,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1172.506456385425
857,2026-03-18 14:55:51.439644,14.4441185,35.954304,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1179.0644442170183
858,2026-03-18 14:55:51.439644,14.443397,35.952023,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1017.1314042967193
859,2026-03-18 15:55:51.439644,14.446783,35.94741,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,450.081277185579
860,2026-03-18 15:25:51.439644,14.453242,35.947754,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,359.10321014778134
861,2026-03-18 16:10:51.439644,14.448204,35.94448,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,257.05081285037863
862,2026-03-18 15:25:51.439644,14.446621,35.947697,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,480.00474397409613
863,2026-03-18 15:40:51.439644,14.447428,35.945034,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,317.3097631842827
864,2026-03-18 17:10:51.439644,14.450073,35.94414,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,133.42690740781782
865,2026-03-18 14:55:51.439644,14.44071,35.952637,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1237.9952081179408
866,2026-03-18 15:55:51.439644,14.445865,35.949207,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,639.3735998212729
867,2026-03-18 16:25:51.439644,14.449336,35.943615,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,220.71499348025
868,2026-03-18 14:55:51.439644,14.438746,35.953255,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1417.904716406967
869,2026-03-18 15:25:51.439644,14.451555,35.947754,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,294.39052001118097
870,2026-03-18 19:40:51.439644,14.466478,35.936913,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,206.34067441398886
871,2026-03-18 14:55:51.439644,14.442832,35.95222,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1067.8527068297424
872,2026-03-18 14:25:51.439644,14.445082,35.95393,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1099.8746100874482
873,2026-03-18 14:25:51.439644,14.441695,35.952465,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1159.5118752093472
874,2026-03-18 16:10:51.439644,14.451269,35.946705,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,176.0331322296863
875,2026-03-18 14:40:51.439644,14.440534,35.952652,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1251.1218057892468
876,2026-03-18 14:40:51.439644,14.445149,35.954166,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1119.8533637899686
877,2026-03-18 14:40:51.439644,14.44162,35.95269,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1181.5931650811763
878,2026-03-18 17:25:51.439644,14.4495325,35.94369,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,202.79163172874706
880,2026-03-18 19:25:51.439644,14.467057,35.936962,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,254.25041207503895
881,2026-03-18 14:40:51.439644,14.441034,35.95232,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1192.9799052520616
882,2026-03-18 16:55:51.439644,14.448504,35.944164,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,244.18601660309938
883,2026-03-18 15:40:51.439644,14.44524,35.953846,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1084.9546986592145
884,2026-03-18 14:40:51.439644,14.442192,35.952335,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1117.339916526266
885,2026-03-18 14:55:51.439644,14.441374,35.952824,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1207.7870868309762
886,2026-03-18 15:10:51.439644,14.451969,35.9474,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,267.71795839023576
887,2026-03-18 15:40:51.439644,14.4434185,35.9519,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1005.8962407414012
888,2026-03-18 16:25:51.439644,14.449297,35.9436,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,224.3263245907637
889,2026-03-18 15:25:51.439644,14.441773,35.952484,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1155.856886834921
890,2026-03-18 14:25:51.439644,14.442962,35.952255,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1062.5700655731114
891,2026-03-18 17:10:51.439644,14.451396,35.946964,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,206.36628695727163
892,2026-03-18 15:40:51.439644,14.452107,35.94746,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,278.7519955853848
893,2026-03-18 15:40:51.439644,14.445456,35.9496,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,696.0271955286161
894,2026-03-18 14:55:51.439644,14.438425,35.95325,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1440.5037490273119
895,2026-03-18 18:25:51.439644,14.467912,35.93774,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,322.00826760836253
896,2026-03-18 15:40:51.439644,14.44152,35.952606,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1181.7093271880522
897,2026-03-18 14:10:51.439644,14.438153,35.95363,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1485.5311441528222
898,2026-03-18 18:40:51.439644,14.472554,35.93871,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,754.709918160875
899,2026-03-18 15:10:51.439644,14.444098,35.953983,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1150.1933901471334
900,2026-03-18 14:55:51.439644,14.438242,35.953327,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1458.7493176522999
901,2026-03-18 14:55:51.439644,14.442541,35.952587,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1115.1835259824313
902,2026-03-18 16:25:51.439644,14.449797,35.94432,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,135.53822145683415
903,2026-03-18 15:55:51.439644,14.448098,35.944393,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,269.1430551529808
904,2026-03-18 14:55:51.439644,14.441572,35.952442,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1165.8698575390304
905,2026-03-18 19:10:51.439644,14.469136,35.937843,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,434.0191666999777
906,2026-03-18 15:10:51.439644,14.44339,35.951523,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,977.6026757305173
907,2026-03-18 14:55:51.439644,14.439774,35.95267,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1305.208967767147
908,2026-03-18 15:40:51.439644,14.452224,35.94753,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,289.9910776523691
909,2026-03-18 17:10:51.439644,14.457692,35.94171,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,721.1226782139547
910,2026-03-18 15:25:51.439644,14.441685,35.952835,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1188.6202173889249
911,2026-03-18 13:55:51.439644,14.43899,35.95364,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1427.9154956917023
912,2026-03-18 15:55:51.439644,14.452815,35.94776,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,338.03400629391757
914,2026-03-18 15:25:51.439644,14.439357,35.95328,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1377.0589532859958
