trajectory,time,lon,lat,status,start,nearest_beach,distance_m
626,2026-03-18 14:18:07.298386,14.474586,35.939102,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,944.5969179235274
627,2026-03-18 17:03:07.298386,14.495915,35.927628,1.0,2026-03-17 17:03:07.298386,Pembroke ,434.0073925243146
628,2026-03-18 14:03:07.298386,14.472383,35.938328,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,733.4383730556
629,2026-03-18 14:48:07.298386,14.474853,35.9391,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,968.4954461230569
630,2026-03-18 14:33:07.298386,14.469599,35.937447,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,475.65968257240047
631,2026-03-18 14:18:07.298386,14.47273,35.938583,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,768.3993220632615
632,2026-03-18 14:33:07.298386,14.477512,35.93823,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1198.3884019256159
633,2026-03-18 14:33:07.298386,14.471831,35.93744,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,678.8946866780941
634,2026-03-18 14:33:07.298386,14.470859,35.937305,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,590.9531004894903
635,2026-03-18 14:18:07.298386,14.476404,35.938274,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1097.9666456162195
636,2026-03-18 14:18:07.298386,14.467236,35.93753,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,260.2794210736566
637,2026-03-18 14:33:07.298386,14.4762125,35.93825,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1080.3656190476536
638,2026-03-18 14:18:07.298386,14.479434,35.937454,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1371.1817147144752
639,2026-03-18 15:03:07.298386,14.485611,35.931984,1.0,2026-03-17 17:03:07.298386,Pembroke ,631.8541116518803
640,2026-03-18 14:18:07.298386,14.47311,35.9389,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,808.25417517253
642,2026-03-18 15:18:07.298386,14.483811,35.93305,1.0,2026-03-17 17:03:07.298386,Pembroke ,826.288564577197
643,2026-03-18 14:33:07.298386,14.467087,35.93702,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,255.13994712025314
644,2026-03-18 14:48:07.298386,14.466475,35.936653,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,218.37952821048756
645,2026-03-18 15:03:07.298386,14.473169,35.93944,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,826.2428396777494
646,2026-03-18 14:03:07.298386,14.480067,35.93751,1.0,2026-03-17 17:03:07.298386,Pembroke ,1367.062856202757
647,2026-03-18 14:18:07.298386,14.47322,35.93941,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,829.892445479647
648,2026-03-18 14:33:07.298386,14.470205,35.93752,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,530.6679192554702
650,2026-03-18 14:48:07.298386,14.476681,35.93851,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1125.2154808931693
651,2026-03-18 14:03:07.298386,14.457214,35.94113,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,721.0385965023362
652,2026-03-18 13:48:07.298386,14.474289,35.939026,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,916.4976120685817
653,2026-03-18 14:48:07.298386,14.478625,35.937447,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1297.5375078500915
654,2026-03-18 14:03:07.298386,14.474231,35.939274,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,916.4335814599231
655,2026-03-18 14:03:07.298386,14.476094,35.93834,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1070.3391838624366
656,2026-03-18 14:48:07.298386,14.474151,35.939003,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,903.6426375092594
657,2026-03-18 14:18:07.298386,14.464659,35.937126,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,60.912489934899554
658,2026-03-18 14:48:07.298386,14.472448,35.93863,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,743.7811294993447
659,2026-03-18 14:48:07.298386,14.467984,35.93744,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,328.8427424529866
660,2026-03-18 14:48:07.298386,14.468075,35.937393,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,337.39704613599747
661,2026-03-18 14:48:07.298386,14.466159,35.936462,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,206.12878019540776
662,2026-03-18 13:48:07.298386,14.475215,35.93906,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1000.3622320988965
663,2026-03-18 13:48:07.298386,14.4727955,35.938934,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,780.7440621339687
664,2026-03-18 14:33:07.298386,14.471281,35.937466,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,628.7292916998607
665,2026-03-18 14:48:07.298386,14.470054,35.937828,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,517.3953421967227
666,2026-03-18 14:18:07.298386,14.473351,35.939247,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,837.3339093051034
667,2026-03-18 14:48:07.298386,14.482743,35.933903,1.0,2026-03-17 17:03:07.298386,Pembroke ,953.272955398398
668,2026-03-18 14:33:07.298386,14.46007,35.93909,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,423.0701223581931
669,2026-03-18 14:18:07.298386,14.476442,35.93812,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1100.371968575632
670,2026-03-18 14:18:07.298386,14.469624,35.93768,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,477.686699961027
671,2026-03-18 14:48:07.298386,14.46184,35.938446,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,247.51157673203966
672,2026-03-18 13:48:07.298386,14.459157,35.939186,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,504.36861877906256
673,2026-03-18 14:48:07.298386,14.46841,35.937454,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,367.43033561529916
674,2026-03-18 14:33:07.298386,14.475514,35.938736,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1022.2261241364822
675,2026-03-18 14:48:07.298386,14.47744,35.938538,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1194.3774515601795
676,2026-03-18 14:18:07.298386,14.467112,35.93724,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,252.2189715978073
677,2026-03-18 15:18:07.298386,14.484202,35.9327,1.0,2026-03-17 17:03:07.298386,Pembroke ,779.0870961855532
679,2026-03-18 14:33:07.298386,14.477238,35.938225,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1173.3843302834812
680,2026-03-18 14:33:07.298386,14.4700575,35.937836,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,517.7838672365009
681,2026-03-18 15:48:07.298386,14.486559,35.932,1.0,2026-03-17 17:03:07.298386,Pembroke ,551.6292796802196
682,2026-03-18 14:33:07.298386,14.479645,35.937267,1.0,2026-03-17 17:03:07.298386,Pembroke ,1382.835124536895
683,2026-03-18 17:03:07.298386,14.490936,35.93092,1.0,2026-03-17 17:03:07.298386,Pembroke ,144.2972802365629
684,2026-03-18 14:48:07.298386,14.47042,35.937717,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,550.2974019306941
685,2026-03-18 13:18:07.298386,14.452452,35.94769,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,314.9434151623636
687,2026-03-18 14:33:07.298386,14.462973,35.93734,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,132.3131489599816
688,2026-03-18 14:48:07.298386,14.474374,35.939144,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,926.4516083442822
689,2026-03-18 15:33:07.298386,14.495078,35.927788,1.0,2026-03-17 17:03:07.298386,Pembroke ,365.1764998080076
690,2026-03-18 13:48:07.298386,14.474359,35.939198,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,926.1966681408172
691,2026-03-18 16:18:07.298386,14.487859,35.93198,1.0,2026-03-17 17:03:07.298386,Pembroke ,443.33897166082534
692,2026-03-18 15:48:07.298386,14.46662,35.93699,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,215.51395312081294
693,2026-03-18 14:48:07.298386,14.462364,35.93769,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,183.64618604001421
694,2026-03-18 14:33:07.298386,14.470469,35.937836,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,555.2753869094246
695,2026-03-18 15:48:07.298386,14.486656,35.93196,1.0,2026-03-17 17:03:07.298386,Pembroke ,541.8674007354591
696,2026-03-18 14:18:07.298386,14.471196,35.937702,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,620.9593746091531
697,2026-03-18 14:33:07.298386,14.4688425,35.937542,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,406.533815979735
698,2026-03-18 14:18:07.298386,14.474908,35.939053,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,972.6090187506859
699,2026-03-18 15:48:07.298386,14.486585,35.931885,1.0,2026-03-17 17:03:07.298386,Pembroke ,544.8819954570215
700,2026-03-18 14:03:07.298386,14.463234,35.9375,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,105.44640477521618
701,2026-03-18 14:33:07.298386,14.465781,35.936817,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,155.40263342455737
702,2026-03-18 14:48:07.298386,14.469486,35.937447,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,465.41946447492677
703,2026-03-18 14:48:07.298386,14.48308,35.933704,1.0,2026-03-17 17:03:07.298386,Pembroke ,916.3070259162895
704,2026-03-18 13:48:07.298386,14.474069,35.939484,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,907.0112263667561
706,2026-03-18 15:03:07.298386,14.482294,35.934444,1.0,2026-03-17 17:03:07.298386,Pembroke ,1016.4200710976415
707,2026-03-18 14:03:07.298386,14.472874,35.938847,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,785.9862973657636
708,2026-03-18 14:33:07.298386,14.483835,35.932972,1.0,2026-03-17 17:03:07.298386,Pembroke ,821.0825108410962
709,2026-03-18 14:33:07.298386,14.475914,35.938442,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1054.9387541523613
710,2026-03-18 14:48:07.298386,14.46987,35.937607,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,500.0214115355156
711,2026-03-18 14:18:07.298386,14.478647,35.937492,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1299.500024959753
712,2026-03-18 14:18:07.298386,14.468599,35.937447,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,384.7304543755243
713,2026-03-18 14:33:07.298386,14.471962,35.93797,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,691.8569311517302
714,2026-03-18 15:03:07.298386,14.485347,35.932274,1.0,2026-03-17 17:03:07.298386,Pembroke ,665.2034179672053
715,2026-03-18 14:03:07.298386,14.472486,35.93804,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,739.9765638338182
716,2026-03-18 14:33:07.298386,14.468595,35.93748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,384.14136256112533
717,2026-03-18 14:18:07.298386,14.470212,35.93742,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,531.5670663351683
718,2026-03-18 15:33:07.298386,14.48451,35.9327,1.0,2026-03-17 17:03:07.298386,Pembroke ,753.0578469082667
719,2026-03-18 14:48:07.298386,14.470955,35.937325,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,599.6028852916036
720,2026-03-18 14:18:07.298386,14.470949,35.937283,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,599.3287745752408
721,2026-03-18 14:03:07.298386,14.469724,35.937313,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,487.7618193147615
722,2026-03-18 15:03:07.298386,14.476659,35.938393,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1122.0935588225248
723,2026-03-18 14:18:07.298386,14.47074,35.93763,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,579.3365060765096
724,2026-03-18 14:33:07.298386,14.462855,35.9373,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,143.72996210885563
725,2026-03-18 14:33:07.298386,14.46819,35.937687,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,347.16304316870884
726,2026-03-18 14:48:07.298386,14.468269,35.93749,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,354.51856794265905
727,2026-03-18 15:18:07.298386,14.485928,35.931767,1.0,2026-03-17 17:03:07.298386,Pembroke ,597.0707603712385
728,2026-03-18 14:48:07.298386,14.48053,35.937057,1.0,2026-03-17 17:03:07.298386,Pembroke ,1303.8555512504017
729,2026-03-18 14:18:07.298386,14.477471,35.938427,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1196.201826039643
730,2026-03-18 14:18:07.298386,14.469908,35.937626,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,503.5031885569937
731,2026-03-18 15:03:07.298386,14.469932,35.937504,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,505.7778419906634
732,2026-03-18 15:18:07.298386,14.472893,35.93893,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,789.3764841825847
733,2026-03-18 15:18:07.298386,14.468471,35.937874,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,373.7379965096879
735,2026-03-18 15:03:07.298386,14.459963,35.93918,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,435.7003026080957
736,2026-03-18 14:33:07.298386,14.478484,35.937416,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1284.7183290297382
737,2026-03-18 14:33:07.298386,14.4652605,35.936928,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,111.05329077407332
738,2026-03-18 14:33:07.298386,14.473222,35.939056,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,821.4852665212571
739,2026-03-18 14:33:07.298386,14.467299,35.93761,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,265.9326907427274
740,2026-03-18 14:18:07.298386,14.465653,35.93687,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,142.55102589969334
741,2026-03-18 14:33:07.298386,14.466116,35.93647,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,202.56177404937577
743,2026-03-18 13:48:07.298386,14.471743,35.93775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,670.8501086334805
744,2026-03-18 14:48:07.298386,14.469446,35.937416,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,461.91174099037795
745,2026-03-18 13:48:07.298386,14.476213,35.938457,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1082.2689983352172
746,2026-03-18 13:48:07.298386,14.472297,35.93822,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,724.4403285152999
747,2026-03-18 13:48:07.298386,14.477148,35.938488,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1167.4035424032984
748,2026-03-18 15:33:07.298386,14.463613,35.937786,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,71.80151166404708
749,2026-03-18 14:18:07.298386,14.475688,35.93845,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1034.5058191021021
750,2026-03-18 14:33:07.298386,14.479769,35.937263,1.0,2026-03-17 17:03:07.298386,Pembroke ,1373.3319550631393
751,2026-03-18 15:18:07.298386,14.464145,35.937534,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,23.974598628871032
752,2026-03-18 14:48:07.298386,14.478094,35.937786,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1249.3630516215449
753,2026-03-18 14:48:07.298386,14.487692,35.93187,1.0,2026-03-17 17:03:07.298386,Pembroke ,451.54330364108364
754,2026-03-18 14:33:07.298386,14.474064,35.93943,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,905.2489065344082
755,2026-03-18 14:33:07.298386,14.480102,35.937492,1.0,2026-03-17 17:03:07.298386,Pembroke ,1363.313743927999
756,2026-03-18 14:18:07.298386,14.478591,35.937393,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1294.476804453806
757,2026-03-18 14:33:07.298386,14.469252,35.93772,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,443.92261610395343
758,2026-03-18 14:48:07.298386,14.474913,35.9393,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,977.9647067810678
759,2026-03-18 14:18:07.298386,14.462919,35.937347,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,136.83845908541306
760,2026-03-18 14:48:07.298386,14.471466,35.937344,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,646.0008878207557
761,2026-03-18 14:18:07.298386,14.475392,35.93891,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1013.8133708594542
762,2026-03-18 13:48:07.298386,14.477154,35.93858,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1168.8449847648503
763,2026-03-18 14:03:07.298386,14.473082,35.938873,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,805.1651118976819
764,2026-03-18 14:33:07.298386,14.479369,35.937542,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1365.2369921101563
765,2026-03-18 15:03:07.298386,14.467683,35.93771,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,301.0392191790727
766,2026-03-18 14:33:07.298386,14.47368,35.939213,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,865.8518823155299
767,2026-03-18 14:33:07.298386,14.474082,35.939323,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,904.2943045751575
768,2026-03-18 15:03:07.298386,14.489736,35.931343,1.0,2026-03-17 17:03:07.298386,Pembroke ,260.4670881844929
769,2026-03-18 15:03:07.298386,14.473806,35.939075,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,874.2054924399906
770,2026-03-18 14:33:07.298386,14.4709215,35.93749,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,595.9420941825301
771,2026-03-18 14:03:07.298386,14.472848,35.93898,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,786.407419915555
772,2026-03-18 14:33:07.298386,14.467789,35.937366,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,311.6640435589768
773,2026-03-18 14:48:07.298386,14.476012,35.9383,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1062.5620202284974
774,2026-03-18 14:33:07.298386,14.471663,35.937508,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,663.4678715624868
775,2026-03-18 15:03:07.298386,14.462651,35.937588,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,157.53412695849175
776,2026-03-18 14:33:07.298386,14.473983,35.939453,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,898.6193662300248
777,2026-03-18 14:33:07.298386,14.472184,35.937843,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,711.3864434535916
778,2026-03-18 14:18:07.298386,14.462267,35.93803,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,197.07733019695877
779,2026-03-18 14:18:07.298386,14.473278,35.93882,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,821.8122765405075
780,2026-03-18 15:33:07.298386,14.488349,35.931717,1.0,2026-03-17 17:03:07.298386,Pembroke ,390.55261698921925
781,2026-03-18 15:18:07.298386,14.480436,35.93723,1.0,2026-03-17 17:03:07.298386,Pembroke ,1321.7550983327844
782,2026-03-18 13:48:07.298386,14.476606,35.938435,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1117.7154249967698
783,2026-03-18 14:48:07.298386,14.465234,35.93661,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,136.0481204120831
784,2026-03-18 14:03:07.298386,14.476463,35.938606,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1106.5219657417165
785,2026-03-18 14:18:07.298386,14.474772,35.939213,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,963.5753182599004
786,2026-03-18 13:33:07.298386,14.475148,35.938988,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,993.0773404936886
787,2026-03-18 14:48:07.298386,14.478148,35.937714,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1254.17740153051
788,2026-03-18 14:48:07.298386,14.465098,35.93695,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,99.0779042005389
789,2026-03-18 13:48:07.298386,14.4721155,35.938282,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,708.6951152053571
790,2026-03-18 14:33:07.298386,14.468723,35.937435,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,396.0652734191
791,2026-03-18 14:33:07.298386,14.473595,35.93938,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,862.3279273448273
792,2026-03-18 14:03:07.298386,14.467067,35.937057,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,252.3274628271043
793,2026-03-18 15:33:07.298386,14.487011,35.931664,1.0,2026-03-17 17:03:07.298386,Pembroke ,500.12910805414936
794,2026-03-18 14:18:07.298386,14.467454,35.937645,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,280.024272838905
795,2026-03-18 14:18:07.298386,14.467545,35.93765,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,288.2814089315162
796,2026-03-18 14:18:07.298386,14.474044,35.939075,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,895.4830196955257
797,2026-03-18 14:48:07.298386,14.46707,35.937164,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,249.98428103601177
798,2026-03-18 14:18:07.298386,14.470851,35.937572,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,589.4054716055099
799,2026-03-18 14:33:07.298386,14.468587,35.937794,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,383.7390249117763
800,2026-03-18 16:18:07.298386,14.490592,35.93089,1.0,2026-03-17 17:03:07.298386,Pembroke ,168.17435769149907
801,2026-03-18 14:18:07.298386,14.4794,35.937504,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1368.024885930212
802,2026-03-18 14:48:07.298386,14.474454,35.939156,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,933.8636212970483
803,2026-03-18 15:03:07.298386,14.472524,35.93828,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,745.6487022959973
804,2026-03-18 14:18:07.298386,14.480551,35.937096,1.0,2026-03-17 17:03:07.298386,Pembroke ,1304.7523380678276
805,2026-03-18 14:03:07.298386,14.475971,35.938507,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1060.8029141815484
806,2026-03-18 13:48:07.298386,14.4758215,35.938404,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1046.1665556474625
807,2026-03-18 14:18:07.298386,14.473113,35.939327,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,818.2298567139803
808,2026-03-18 14:33:07.298386,14.462245,35.938023,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,198.84802115403997
809,2026-03-18 14:33:07.298386,14.47338,35.939243,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,839.8741896866225
810,2026-03-18 14:03:07.298386,14.469359,35.937584,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,453.55569428646214
811,2026-03-18 14:18:07.298386,14.478393,35.937557,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1276.291924716444
812,2026-03-18 16:03:07.298386,14.487147,35.931732,1.0,2026-03-17 17:03:07.298386,Pembroke ,491.14243568280114
813,2026-03-18 14:18:07.298386,14.469029,35.937683,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,423.5834736054581
814,2026-03-18 14:03:07.298386,14.476447,35.93819,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1101.251985037172
815,2026-03-18 14:48:07.298386,14.487998,35.931736,1.0,2026-03-17 17:03:07.298386,Pembroke ,420.148014764843
816,2026-03-18 15:33:07.298386,14.472497,35.9382,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,742.4157991519295
817,2026-03-18 15:03:07.298386,14.488214,35.931942,1.0,2026-03-17 17:03:07.298386,Pembroke ,412.978724463972
818,2026-03-18 14:03:07.298386,14.467316,35.93767,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,267.481894609458
819,2026-03-18 14:03:07.298386,14.47307,35.93887,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,804.0640087633338
820,2026-03-18 14:03:07.298386,14.472828,35.938957,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,784.1278797236928
821,2026-03-18 14:18:07.298386,14.473397,35.938972,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,835.4416812273971
822,2026-03-18 14:48:07.298386,14.469141,35.937424,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,434.1153500045071
823,2026-03-18 14:33:07.298386,14.469884,35.937485,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,501.48520973885354
824,2026-03-18 14:18:07.298386,14.468764,35.937828,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,400.09039792268055
825,2026-03-18 13:48:07.298386,14.474562,35.93897,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,939.9531042284409
826,2026-03-18 14:18:07.298386,14.476092,35.93839,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1070.6127184669285
829,2026-03-18 14:33:07.298386,14.4706335,35.93778,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,569.9480831082597
830,2026-03-18 14:18:07.298386,14.476076,35.9381,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1066.9171808220779
831,2026-03-18 14:03:07.298386,14.4802885,35.93731,1.0,2026-03-17 17:03:07.298386,Pembroke ,1337.7701320069602
832,2026-03-18 14:03:07.298386,14.4732895,35.939453,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,837.1776015572422
833,2026-03-18 14:18:07.298386,14.472855,35.938618,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,780.214494999511
834,2026-03-18 14:03:07.298386,14.473444,35.939293,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,846.7588910567921
835,2026-03-18 14:03:07.298386,14.479331,35.93757,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1361.7642968088908
836,2026-03-18 14:48:07.298386,14.468657,35.937855,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,390.4831809027057
