trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1854,2026-01-01 11:26:54.113353,14.462182,35.820892,1.0,2025-12-31 17:11:54.113353,Zurrieq ,182.70452264151146
1855,2026-01-01 09:41:54.113353,14.438293,35.823853,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1455.8448196317754
1856,2026-01-01 11:56:54.113353,14.461513,35.82142,1.0,2025-12-31 17:11:54.113353,Zurrieq ,218.1257827353022
1857,2026-01-01 11:26:54.113353,14.461984,35.82097,1.0,2025-12-31 17:11:54.113353,Zurrieq ,181.9918606159924
1858,2026-01-01 09:26:54.113353,14.430355,35.827457,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,713.9179898499541
1860,2026-01-01 10:26:54.113353,14.453048,35.81873,1.0,2025-12-31 17:11:54.113353,Zurrieq ,747.5663642112562
1861,2026-01-01 11:26:54.113353,14.471552,35.815594,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1033.6022081631318
1863,2026-01-01 09:41:54.113353,14.432208,35.82715,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,877.6021370630338
1864,2026-01-01 09:56:54.113353,14.425191,35.827362,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,254.12883309132036
1867,2026-01-01 09:11:54.113353,14.423873,35.82722,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,140.8224733659774
1870,2026-01-01 11:11:54.113353,14.46748,35.818306,1.0,2025-12-31 17:11:54.113353,Zurrieq ,586.7451836694456
1871,2026-01-01 11:11:54.113353,14.465614,35.81994,1.0,2025-12-31 17:11:54.113353,Zurrieq ,407.5465536971229
1872,2026-01-01 09:26:54.113353,14.428712,35.827435,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,565.7300177615596
1873,2026-01-01 09:41:54.113353,14.429558,35.82739,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,640.8473796332339
1875,2026-01-01 09:26:54.113353,14.425832,35.827267,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,305.66190370958935
1876,2026-01-01 09:26:54.113353,14.4174595,35.8287,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,529.9079054596356
1877,2026-01-01 09:56:54.113353,14.451509,35.81918,1.0,2025-12-31 17:11:54.113353,Zurrieq ,883.8229567922348
1879,2026-01-01 10:11:54.113353,14.447595,35.821003,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1250.7132615803694
1880,2026-01-01 11:11:54.113353,14.461055,35.821518,1.0,2025-12-31 17:11:54.113353,Zurrieq ,227.07140994914653
1881,2026-01-01 08:41:54.113353,14.472091,35.81568,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1074.9200555997122
1882,2026-01-01 10:56:54.113353,14.467091,35.81815,1.0,2025-12-31 17:11:54.113353,Zurrieq ,556.1988102483075
1884,2026-01-01 09:41:54.113353,14.416221,35.829212,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,655.7503881545375
1885,2026-01-01 09:56:54.113353,14.43848,35.823982,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1469.9385790755337
1886,2026-01-01 10:11:54.113353,14.450553,35.81955,1.0,2025-12-31 17:11:54.113353,Zurrieq ,970.3488043077739
1887,2026-01-01 09:41:54.113353,14.4288,35.82793,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,586.4681724797325
1888,2026-01-01 11:41:54.113353,14.458766,35.821304,1.0,2025-12-31 17:11:54.113353,Zurrieq ,299.3519910163862
1890,2026-01-01 11:41:54.113353,14.466592,35.81911,1.0,2025-12-31 17:11:54.113353,Zurrieq ,494.0565252820707
1891,2026-01-01 09:56:54.113353,14.427386,35.82728,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,443.6503269867562
1892,2026-01-01 09:56:54.113353,14.426045,35.82765,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,338.3719122546041
1894,2026-01-01 10:41:54.113353,14.446103,35.821495,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1392.953609460948
1895,2026-01-01 12:26:54.113353,14.465853,35.81949,1.0,2025-12-31 17:11:54.113353,Zurrieq ,425.48435242231056
1896,2026-01-01 09:41:54.113353,14.421727,35.827045,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,103.30143741221457
1897,2026-01-01 09:56:54.113353,14.43839,35.823063,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1483.3911013637614
1898,2026-01-01 10:11:54.113353,14.467576,35.818085,1.0,2025-12-31 17:11:54.113353,Zurrieq ,600.7948193163293
1900,2026-01-01 09:41:54.113353,14.434649,35.82679,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1097.4389564576425
1901,2026-01-01 09:41:54.113353,14.431204,35.82711,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,785.9507575922081
1902,2026-01-01 10:11:54.113353,14.448174,35.82124,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1202.1198310011684
1903,2026-01-01 09:11:54.113353,14.418348,35.82813,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,429.70710841669035
1904,2026-01-01 09:56:54.113353,14.449179,35.82035,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1099.4811202128224
1905,2026-01-01 09:41:54.113353,14.449685,35.820442,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1054.3958028410493
1906,2026-01-01 10:11:54.113353,14.468123,35.81741,1.0,2025-12-31 17:11:54.113353,Zurrieq ,669.890072175455
1908,2026-01-01 10:26:54.113353,14.465983,35.819862,1.0,2025-12-31 17:11:54.113353,Zurrieq ,439.9598271965151
1909,2026-01-01 09:41:54.113353,14.468892,35.816593,1.0,2025-12-31 17:11:54.113353,Zurrieq ,767.9198249114578
1910,2026-01-01 09:56:54.113353,14.451221,35.819736,1.0,2025-12-31 17:11:54.113353,Zurrieq ,909.6899897190142
1912,2026-01-01 09:26:54.113353,14.412329,35.83576,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1382.6231871608406
1913,2026-01-01 09:56:54.113353,14.426154,35.82771,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,350.1511604075162
1914,2026-01-01 10:26:54.113353,14.453307,35.818737,1.0,2025-12-31 17:11:54.113353,Zurrieq ,723.9427789460791
1915,2026-01-01 09:11:54.113353,14.4183235,35.82833,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,441.4626391144634
1916,2026-01-01 10:41:54.113353,14.456079,35.820694,1.0,2025-12-31 17:11:54.113353,Zurrieq ,484.86665230723014
1918,2026-01-01 09:41:54.113353,14.4242115,35.82764,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,194.0616290464238
1919,2026-01-01 10:26:54.113353,14.4342785,35.826717,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1063.3289703619612
1920,2026-01-01 11:26:54.113353,14.467985,35.81771,1.0,2025-12-31 17:11:54.113353,Zurrieq ,647.67116619475
1921,2026-01-01 08:56:54.113353,14.473052,35.815395,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1167.776883262528
1922,2026-01-01 09:41:54.113353,14.411672,35.836014,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1443.8785725811958
1924,2026-01-01 09:56:54.113353,14.471566,35.815533,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1037.5196174007597
1926,2026-01-01 10:11:54.113353,14.452076,35.81912,1.0,2025-12-31 17:11:54.113353,Zurrieq ,832.4909470647037
1927,2026-01-01 09:11:54.113353,14.419335,35.828445,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,369.36908311510433
1928,2026-01-01 09:56:54.113353,14.436362,35.82465,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1267.4421644894178
1930,2026-01-01 09:41:54.113353,14.431233,35.82667,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,785.4824690644222
1931,2026-01-01 09:26:54.113353,14.417881,35.829353,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,534.8121169152308
1932,2026-01-01 10:41:54.113353,14.450337,35.820084,1.0,2025-12-31 17:11:54.113353,Zurrieq ,991.9655848672543
1933,2026-01-01 09:56:54.113353,14.469438,35.816547,1.0,2025-12-31 17:11:54.113353,Zurrieq ,815.5047699952166
1935,2026-01-01 09:41:54.113353,14.438435,35.823906,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1467.3683310038177
1936,2026-01-01 10:41:54.113353,14.4528475,35.819153,1.0,2025-12-31 17:11:54.113353,Zurrieq ,761.9807447573661
1937,2026-01-01 10:56:54.113353,14.465358,35.82016,1.0,2025-12-31 17:11:54.113353,Zurrieq ,388.633421905311
1938,2026-01-01 09:26:54.113353,14.4681,35.81759,1.0,2025-12-31 17:11:54.113353,Zurrieq ,661.5982691569362
1939,2026-01-01 10:11:54.113353,14.434129,35.826637,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1049.425372912726
1941,2026-01-01 09:26:54.113353,14.435566,35.82544,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1184.916395446836
1942,2026-01-01 11:26:54.113353,14.467552,35.817814,1.0,2025-12-31 17:11:54.113353,Zurrieq ,606.6643122661371
1943,2026-01-01 10:26:54.113353,14.445685,35.82188,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1437.537048969198
1944,2026-01-01 09:56:54.113353,14.434231,35.826195,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1058.6812994247846
1945,2026-01-01 09:26:54.113353,14.4361515,35.824646,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1248.5252191436246
1946,2026-01-01 09:26:54.113353,14.437546,35.823235,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1404.2519228340122
1947,2026-01-01 09:41:54.113353,14.437997,35.8232,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1445.0071119420047
1948,2026-01-01 09:26:54.113353,14.430121,35.82759,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,695.4047352608079
1949,2026-01-01 10:56:54.113353,14.467494,35.81807,1.0,2025-12-31 17:11:54.113353,Zurrieq ,593.970478084757
1950,2026-01-01 09:41:54.113353,14.4352865,35.82668,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1155.1369206761035
1951,2026-01-01 09:56:54.113353,14.433618,35.826534,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1002.5840510744599
1952,2026-01-01 11:11:54.113353,14.464336,35.820705,1.0,2025-12-31 17:11:54.113353,Zurrieq ,319.185360467208
1954,2026-01-01 09:11:54.113353,14.421695,35.827602,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,150.25261152537314
1955,2026-01-01 09:41:54.113353,14.427208,35.827183,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,425.60227623474816
1956,2026-01-01 09:41:54.113353,14.446053,35.82185,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1404.0258534854688
1957,2026-01-01 10:11:54.113353,14.433175,35.826645,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,962.4660237888029
1958,2026-01-01 10:11:54.113353,14.46863,35.817154,1.0,2025-12-31 17:11:54.113353,Zurrieq ,722.7403185942294
1959,2026-01-01 09:56:54.113353,14.430002,35.82788,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,691.3558582598532
1960,2026-01-01 09:26:54.113353,14.430132,35.82742,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,693.1332697389769
1961,2026-01-01 09:41:54.113353,14.425424,35.82755,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,281.96752792956585
1962,2026-01-01 11:41:54.113353,14.462057,35.821148,1.0,2025-12-31 17:11:54.113353,Zurrieq ,202.7849963820513
1963,2026-01-01 11:41:54.113353,14.464107,35.820404,1.0,2025-12-31 17:11:54.113353,Zurrieq ,286.54246376660154
1964,2026-01-01 09:26:54.113353,14.414855,35.832287,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,951.4433670654387
1965,2026-01-01 10:41:54.113353,14.466386,35.818867,1.0,2025-12-31 17:11:54.113353,Zurrieq ,478.0186954257048
1966,2026-01-01 10:41:54.113353,14.470045,35.816143,1.0,2025-12-31 17:11:54.113353,Zurrieq ,883.8406453160329
1967,2026-01-01 09:11:54.113353,14.415753,35.829586,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,712.4467629879898
1968,2026-01-01 09:41:54.113353,14.434007,35.82628,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1038.0793934850014
1970,2026-01-01 08:41:54.113353,14.475975,35.814476,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1452.2161790107905
1971,2026-01-01 10:11:54.113353,14.449547,35.82064,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1069.2346421871962
1972,2026-01-01 11:11:54.113353,14.46441,35.820362,1.0,2025-12-31 17:11:54.113353,Zurrieq ,310.9305868459899
1974,2026-01-01 11:26:54.113353,14.464523,35.820442,1.0,2025-12-31 17:11:54.113353,Zurrieq ,323.6573347082205
1975,2026-01-01 09:56:54.113353,14.41899,35.828804,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,418.0125371182339
1977,2026-01-01 09:56:54.113353,14.426826,35.827957,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,417.3443283801342
1978,2026-01-01 09:11:54.113353,14.4749365,35.814915,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1346.6155826033578
1979,2026-01-01 10:11:54.113353,14.467248,35.818436,1.0,2025-12-31 17:11:54.113353,Zurrieq ,563.2049306795053
1980,2026-01-01 09:26:54.113353,14.471976,35.81537,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1078.9296451991545
1982,2026-01-01 08:56:54.113353,14.4238205,35.82785,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,187.24459677070507
1983,2026-01-01 09:56:54.113353,14.448315,35.82096,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1185.0488146172922
1985,2026-01-01 09:11:54.113353,14.474032,35.814808,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1274.9548152681637
1986,2026-01-01 11:11:54.113353,14.44901,35.820454,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1115.7993819003561
1987,2026-01-01 09:41:54.113353,14.425283,35.82783,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,285.5609729179221
1988,2026-01-01 10:11:54.113353,14.452009,35.81911,1.0,2025-12-31 17:11:54.113353,Zurrieq ,838.6183869223568
1989,2026-01-01 09:26:54.113353,14.431717,35.8262,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,829.4674237251352
1990,2026-01-01 09:11:54.113353,14.419617,35.828037,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,323.19702253331735
1991,2026-01-01 10:11:54.113353,14.466345,35.819435,1.0,2025-12-31 17:11:54.113353,Zurrieq ,470.3264367169918
1992,2026-01-01 10:26:54.113353,14.448761,35.820995,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1145.271146956199
1993,2026-01-01 09:56:54.113353,14.430498,35.82764,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,730.2264852436247
1994,2026-01-01 11:41:54.113353,14.46166,35.821335,1.0,2025-12-31 17:11:54.113353,Zurrieq ,211.40507223508723
1995,2026-01-01 10:26:54.113353,14.432218,35.826565,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,874.9335758904798
1997,2026-01-01 10:11:54.113353,14.447609,35.82176,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1262.8481395698361
1999,2026-01-01 09:41:54.113353,14.430244,35.827568,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,706.0017356710135
