trajectory,time,lon,lat,status,start,nearest_beach,distance_m
835,2025-11-17 18:13:51.137357,14.495556,35.92762,1.0,2025-11-17 05:13:51.137357,Pembroke ,409.5351109599874
836,2025-11-17 17:28:51.137357,14.477013,35.938663,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1156.9713068385804
837,2025-11-17 18:13:51.137357,14.4850645,35.932705,1.0,2025-11-17 05:13:51.137357,Pembroke ,706.7958182795221
838,2025-11-17 18:43:51.137357,14.494488,35.927807,1.0,2025-11-17 05:13:51.137357,Pembroke ,327.07991503943697
839,2025-11-17 17:43:51.137357,14.487609,35.931698,1.0,2025-11-17 05:13:51.137357,Pembroke ,450.80647811199844
840,2025-11-17 18:13:51.137357,14.49073,35.931137,1.0,2025-11-17 05:13:51.137357,Pembroke ,173.89856790333863
841,2025-11-17 18:43:51.137357,14.486751,35.931698,1.0,2025-11-17 05:13:51.137357,Pembroke ,523.6923245284423
844,2025-11-17 17:43:51.137357,14.488444,35.93183,1.0,2025-11-17 05:13:51.137357,Pembroke ,388.7667401523543
845,2025-11-17 18:28:51.137357,14.4867,35.932007,1.0,2025-11-17 05:13:51.137357,Pembroke ,540.0714175379657
847,2025-11-17 16:58:51.137357,14.477014,35.93854,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1155.7291080550144
848,2025-11-17 17:28:51.137357,14.47749,35.93838,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1197.543776554322
849,2025-11-17 19:28:51.137357,14.495808,35.92771,1.0,2025-11-17 05:13:51.137357,Pembroke ,420.62764790788594
850,2025-11-17 19:13:51.137357,14.466971,35.937016,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,245.1298560791959
851,2025-11-17 17:13:51.137357,14.473755,35.939167,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,871.5533955969748
852,2025-11-17 18:28:51.137357,14.486539,35.931946,1.0,2025-11-17 05:13:51.137357,Pembroke ,551.1664312038862
853,2025-11-17 17:28:51.137357,14.473022,35.939236,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,807.8746015815708
854,2025-11-17 17:13:51.137357,14.474768,35.939404,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,967.2908802123181
855,2025-11-17 17:13:51.137357,14.479364,35.93761,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1364.8199373616526
856,2025-11-17 18:13:51.137357,14.472813,35.938744,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,778.5751959973711
857,2025-11-17 18:43:51.137357,14.486402,35.93179,1.0,2025-11-17 05:13:51.137357,Pembroke ,556.9566043132163
858,2025-11-17 17:13:51.137357,14.47854,35.937763,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1289.9632587567016
859,2025-11-17 18:13:51.137357,14.487837,35.931976,1.0,2025-11-17 05:13:51.137357,Pembroke ,444.9152678498873
861,2025-11-17 17:58:51.137357,14.488236,35.931732,1.0,2025-11-17 05:13:51.137357,Pembroke ,400.4450779636625
862,2025-11-17 17:58:51.137357,14.48732,35.93177,1.0,2025-11-17 05:13:51.137357,Pembroke ,478.11020872400627
863,2025-11-17 17:58:51.137357,14.48712,35.931767,1.0,2025-11-17 05:13:51.137357,Pembroke ,494.8494853128092
864,2025-11-17 19:13:51.137357,14.495174,35.927563,1.0,2025-11-17 05:13:51.137357,Pembroke ,388.7496304584764
865,2025-11-17 17:13:51.137357,14.474564,35.93939,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,948.7368883231267
866,2025-11-17 18:28:51.137357,14.488326,35.931633,1.0,2025-11-17 05:13:51.137357,Pembroke ,388.37332960766486
867,2025-11-17 17:58:51.137357,14.488992,35.93165,1.0,2025-11-17 05:13:51.137357,Pembroke ,335.6244210089894
868,2025-11-17 17:28:51.137357,14.472877,35.939095,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,791.5103802648849
869,2025-11-17 18:13:51.137357,14.496061,35.92747,1.0,2025-11-17 05:13:51.137357,Pembroke ,455.0727724143994
871,2025-11-17 17:28:51.137357,14.478482,35.93753,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1284.459055316138
872,2025-11-17 17:13:51.137357,14.480981,35.936703,1.0,2025-11-17 05:13:51.137357,Pembroke ,1247.9432494522375
873,2025-11-17 16:43:51.137357,14.473982,35.939465,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,898.8241754517435
875,2025-11-17 17:13:51.137357,14.473865,35.939423,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,887.3501906313697
876,2025-11-17 18:28:51.137357,14.486846,35.931725,1.0,2025-11-17 05:13:51.137357,Pembroke ,516.5063388506588
877,2025-11-17 17:13:51.137357,14.476207,35.9383,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1080.2399605897335
878,2025-11-17 18:28:51.137357,14.490368,35.931133,1.0,2025-11-17 05:13:51.137357,Pembroke ,199.7508740775459
879,2025-11-17 18:13:51.137357,14.471779,35.937897,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,674.7588865055423
881,2025-11-17 17:13:51.137357,14.474652,35.939266,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,953.9398850773894
882,2025-11-17 18:13:51.137357,14.4890785,35.93172,1.0,2025-11-17 05:13:51.137357,Pembroke ,332.9861283052162
883,2025-11-17 18:43:51.137357,14.489235,35.93184,1.0,2025-11-17 05:13:51.137357,Pembroke ,328.36627523919196
884,2025-11-17 17:13:51.137357,14.476302,35.93845,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1090.2437050981819
885,2025-11-17 17:28:51.137357,14.476666,35.938354,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1122.4535999335642
886,2025-11-17 17:58:51.137357,14.495081,35.927444,1.0,2025-11-17 05:13:51.137357,Pembroke ,392.37410397402647
887,2025-11-17 18:58:51.137357,14.486954,35.93191,1.0,2025-11-17 05:13:51.137357,Pembroke ,514.7732385240331
888,2025-11-17 17:58:51.137357,14.489133,35.931664,1.0,2025-11-17 05:13:51.137357,Pembroke ,325.48410522218063
889,2025-11-17 17:43:51.137357,14.478485,35.937614,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1284.7351913810119
890,2025-11-17 16:58:51.137357,14.4761505,35.93833,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1075.3845459386125
893,2025-11-17 18:28:51.137357,14.487756,35.931835,1.0,2025-11-17 05:13:51.137357,Pembroke ,444.68904935959944
894,2025-11-17 17:43:51.137357,14.473049,35.93874,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,799.7899737923153
896,2025-11-17 17:58:51.137357,14.479077,35.937664,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1338.716770600363
897,2025-11-17 17:28:51.137357,14.471507,35.93773,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,649.3360261701611
899,2025-11-17 18:43:51.137357,14.486867,35.93195,1.0,2025-11-17 05:13:51.137357,Pembroke ,523.6593834637385
900,2025-11-17 17:43:51.137357,14.47271,35.93865,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,767.6455692472306
901,2025-11-17 17:13:51.137357,14.477325,35.93866,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1185.2850369540124
902,2025-11-17 18:13:51.137357,14.490898,35.930786,1.0,2025-11-17 05:13:51.137357,Pembroke ,138.5925405862117
903,2025-11-17 17:43:51.137357,14.4874735,35.931793,1.0,2025-11-17 05:13:51.137357,Pembroke ,466.21209432805495
904,2025-11-17 17:28:51.137357,14.476624,35.938496,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1119.8683380139075
906,2025-11-17 17:28:51.137357,14.479424,35.937588,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1370.2818401641146
907,2025-11-17 17:13:51.137357,14.473499,35.93948,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,856.4554219437159
910,2025-11-17 17:58:51.137357,14.479071,35.937435,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1338.1086408022968
911,2025-11-17 17:13:51.137357,14.471774,35.937927,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,674.5010896249321
913,2025-11-17 18:13:51.137357,14.469549,35.9377,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,470.9541941057929
914,2025-11-17 17:43:51.137357,14.475054,35.939285,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,990.2743886471562
916,2025-11-17 18:43:51.137357,14.490747,35.930996,1.0,2025-11-17 05:13:51.137357,Pembroke ,162.97429451809415
917,2025-11-17 16:43:51.137357,14.478421,35.93771,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1279.013645352779
918,2025-11-17 18:58:51.137357,14.494913,35.92784,1.0,2025-11-17 05:13:51.137357,Pembroke ,350.38099450181164
919,2025-11-17 18:28:51.137357,14.487518,35.93183,1.0,2025-11-17 05:13:51.137357,Pembroke ,464.150026039751
920,2025-11-17 17:43:51.137357,14.474415,35.939426,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,936.3766974509858
923,2025-11-17 17:58:51.137357,14.489046,35.932007,1.0,2025-11-17 05:13:51.137357,Pembroke ,353.0276936845163
924,2025-11-17 17:58:51.137357,14.487549,35.931866,1.0,2025-11-17 05:13:51.137357,Pembroke ,463.162259899977
926,2025-11-17 18:13:51.137357,14.485912,35.93192,1.0,2025-11-17 05:13:51.137357,Pembroke ,603.633763537849
927,2025-11-17 19:13:51.137357,14.490558,35.93098,1.0,2025-11-17 05:13:51.137357,Pembroke ,176.1308161529887
931,2025-11-17 16:58:51.137357,14.47965,35.937664,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1390.8339297084692
932,2025-11-17 17:58:51.137357,14.48902,35.93194,1.0,2025-11-17 05:13:51.137357,Pembroke ,350.55275445484995
933,2025-11-17 17:43:51.137357,14.473419,35.9391,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,840.0465245056482
934,2025-11-17 18:43:51.137357,14.487317,35.931713,1.0,2025-11-17 05:13:51.137357,Pembroke ,476.01073709417005
935,2025-11-17 17:58:51.137357,14.478864,35.93756,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1319.2013485159582
936,2025-11-17 17:13:51.137357,14.474641,35.93915,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,950.5404950823228
938,2025-11-17 17:43:51.137357,14.478569,35.937675,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1292.43193805101
939,2025-11-17 17:13:51.137357,14.478564,35.93742,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1292.0087442936758
940,2025-11-17 18:58:51.137357,14.496058,35.92751,1.0,2025-11-17 05:13:51.137357,Pembroke ,452.24214202490543
942,2025-11-17 18:43:51.137357,14.495655,35.927742,1.0,2025-11-17 05:13:51.137357,Pembroke ,407.73533525847256
944,2025-11-17 18:13:51.137357,14.487792,35.93168,1.0,2025-11-17 05:13:51.137357,Pembroke ,434.6667469344399
945,2025-11-17 18:58:51.137357,14.49497,35.927593,1.0,2025-11-17 05:13:51.137357,Pembroke ,373.56606392914176
946,2025-11-17 18:13:51.137357,14.49054,35.93086,1.0,2025-11-17 05:13:51.137357,Pembroke ,170.6374670153216
948,2025-11-17 17:43:51.137357,14.490224,35.931065,1.0,2025-11-17 05:13:51.137357,Pembroke ,206.73871955379968
949,2025-11-17 17:58:51.137357,14.486073,35.931793,1.0,2025-11-17 05:13:51.137357,Pembroke ,585.4259718929709
950,2025-11-17 16:58:51.137357,14.474451,35.9392,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,934.5568189320213
951,2025-11-17 17:58:51.137357,14.488441,35.931953,1.0,2025-11-17 05:13:51.137357,Pembroke ,395.65655638566045
952,2025-11-17 19:43:51.137357,14.507433,35.915993,1.0,2025-11-17 05:13:51.137357,Sliema ,380.0170743350852
953,2025-11-17 17:13:51.137357,14.479195,35.93772,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1349.4744613597065
954,2025-11-17 17:58:51.137357,14.490905,35.930954,1.0,2025-11-17 05:13:51.137357,Pembroke ,148.8783654284285
955,2025-11-17 18:13:51.137357,14.490284,35.931038,1.0,2025-11-17 05:13:51.137357,Pembroke ,200.5526165011937
957,2025-11-17 16:58:51.137357,14.474907,35.93934,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,978.2763909560416
959,2025-11-17 17:58:51.137357,14.474897,35.939465,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,980.2664375158629
960,2025-11-17 17:13:51.137357,14.479968,35.937668,1.0,2025-11-17 05:13:51.137357,Pembroke ,1384.4951491236634
962,2025-11-17 18:13:51.137357,14.490762,35.93101,1.0,2025-11-17 05:13:51.137357,Pembroke ,162.9559905927855
964,2025-11-17 18:58:51.137357,14.486813,35.931816,1.0,2025-11-17 05:13:51.137357,Pembroke ,522.8433578282578
965,2025-11-17 17:43:51.137357,14.484757,35.93265,1.0,2025-11-17 05:13:51.137357,Pembroke ,730.21706224555
966,2025-11-17 18:13:51.137357,14.488158,35.93176,1.0,2025-11-17 05:13:51.137357,Pembroke ,408.11085757573227
970,2025-11-17 17:43:51.137357,14.479772,35.937748,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1402.0682155696354
972,2025-11-17 17:58:51.137357,14.48922,35.93188,1.0,2025-11-17 05:13:51.137357,Pembroke ,332.170154048369
975,2025-11-17 18:28:51.137357,14.486478,35.93163,1.0,2025-11-17 05:13:51.137357,Pembroke ,544.8320973324971
976,2025-11-17 18:43:51.137357,14.4868355,35.9318,1.0,2025-11-17 05:13:51.137357,Pembroke ,520.3049402238071
977,2025-11-17 17:28:51.137357,14.476875,35.938587,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1143.6670130422797
978,2025-11-17 18:13:51.137357,14.486257,35.93171,1.0,2025-11-17 05:13:51.137357,Pembroke ,566.666770966187
979,2025-11-17 16:58:51.137357,14.479032,35.93751,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1334.494923950362
980,2025-11-17 17:43:51.137357,14.488981,35.93178,1.0,2025-11-17 05:13:51.137357,Pembroke ,344.0244755385247
981,2025-11-17 18:13:51.137357,14.487146,35.93187,1.0,2025-11-17 05:13:51.137357,Pembroke ,496.84327376015824
982,2025-11-17 17:13:51.137357,14.480003,35.937714,1.0,2025-11-17 05:13:51.137357,Pembroke ,1384.9352072432125
984,2025-11-17 17:13:51.137357,14.474871,35.939213,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,972.3765708517343
985,2025-11-17 17:28:51.137357,14.48822,35.93201,1.0,2025-11-17 05:13:51.137357,Pembroke ,416.1633456333707
986,2025-11-17 18:43:51.137357,14.4864,35.931747,1.0,2025-11-17 05:13:51.137357,Pembroke ,555.6290291824395
989,2025-11-17 18:28:51.137357,14.486515,35.931675,1.0,2025-11-17 05:13:51.137357,Pembroke ,543.1615403200277
991,2025-11-17 17:58:51.137357,14.48785,35.931984,1.0,2025-11-17 05:13:51.137357,Pembroke ,444.2235929734995
992,2025-11-17 17:58:51.137357,14.479236,35.937447,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1353.12288501433
993,2025-11-17 17:58:51.137357,14.488874,35.93185,1.0,2025-11-17 05:13:51.137357,Pembroke ,356.24449678944063
994,2025-11-17 18:13:51.137357,14.490692,35.931034,1.0,2025-11-17 05:13:51.137357,Pembroke ,169.50041583392314
995,2025-11-17 18:43:51.137357,14.494934,35.927567,1.0,2025-11-17 05:13:51.137357,Pembroke ,373.51347258499067
996,2025-11-17 18:43:51.137357,14.488906,35.931786,1.0,2025-11-17 05:13:51.137357,Pembroke ,350.04989691838176
997,2025-11-17 18:13:51.137357,14.488919,35.93165,1.0,2025-11-17 05:13:51.137357,Pembroke ,341.33014046337115
998,2025-11-17 17:13:51.137357,14.473163,35.939144,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,818.1689111400688
999,2025-11-17 16:58:51.137357,14.478838,35.93763,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1316.8841725460748
