trajectory,time,lon,lat,status,start,nearest_beach,distance_m
665,2026-01-22 01:38:04.364129,14.573048,35.869373,1.0,2026-01-21 05:23:04.364129,Marsaskala ,506.7862644748919
666,2026-01-22 01:38:04.364129,14.573328,35.869118,1.0,2026-01-21 05:23:04.364129,Marsaskala ,473.13244449425224
667,2026-01-22 01:38:04.364129,14.573583,35.869076,1.0,2026-01-21 05:23:04.364129,Marsaskala ,463.6132674557212
668,2026-01-22 00:38:04.364129,14.568811,35.87606,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1328.3272366293468
669,2026-01-22 01:38:04.364129,14.573802,35.868534,1.0,2026-01-21 05:23:04.364129,Marsaskala ,401.48154872684233
670,2026-01-22 00:38:04.364129,14.5700035,35.875225,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1203.2464611799219
671,2026-01-22 01:08:04.364129,14.571328,35.872993,1.0,2026-01-21 05:23:04.364129,Marsaskala ,932.4575595927705
673,2026-01-22 01:23:04.364129,14.572574,35.87052,1.0,2026-01-21 05:23:04.364129,Marsaskala ,639.7871963551928
674,2026-01-22 02:23:04.364129,14.573586,35.864197,1.0,2026-01-21 05:23:04.364129,Marsaskala ,123.75950887297357
675,2026-01-22 02:38:04.364129,14.575692,35.863464,1.0,2026-01-21 05:23:04.364129,Marsaskala ,189.41367138001243
676,2026-01-22 00:23:04.364129,14.5690365,35.876186,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1333.2247518005947
677,2026-01-22 02:23:04.364129,14.574779,35.863945,1.0,2026-01-21 05:23:04.364129,Marsaskala ,110.18541607992417
679,2026-01-22 02:23:04.364129,14.574766,35.863857,1.0,2026-01-21 05:23:04.364129,Marsaskala ,119.59594930872906
680,2026-01-22 01:23:04.364129,14.572238,35.87137,1.0,2026-01-21 05:23:04.364129,Marsaskala ,737.5455493763633
681,2026-01-22 02:38:04.364129,14.575899,35.86253,1.0,2026-01-21 05:23:04.364129,Marsaskala ,289.1346007255754
682,2026-01-22 02:23:04.364129,14.574141,35.86422,1.0,2026-01-21 05:23:04.364129,Marsaskala ,89.71379638792688
684,2026-01-22 01:53:04.364129,14.57398,35.8682,1.0,2026-01-21 05:23:04.364129,Marsaskala ,362.4733820730068
685,2026-01-22 00:23:04.364129,14.566932,35.876236,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1420.9766905958722
686,2026-01-22 02:53:04.364129,14.576952,35.860985,1.0,2026-01-21 05:23:04.364129,Marsaskala ,483.09804053396147
687,2026-01-22 00:38:04.364129,14.568851,35.87577,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1297.690279572107
688,2026-01-22 02:38:04.364129,14.575265,35.864006,1.0,2026-01-21 05:23:04.364129,Marsaskala ,118.53863679383414
689,2026-01-22 02:08:04.364129,14.573788,35.864292,1.0,2026-01-21 05:23:04.364129,Marsaskala ,103.07904230969129
690,2026-01-22 00:38:04.364129,14.570418,35.874043,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1068.5212153077575
691,2026-01-22 04:38:04.364129,14.572007,35.850613,1.0,2026-01-21 05:23:04.364129,San Tumas ,656.0030686478799
692,2026-01-22 02:38:04.364129,14.573631,35.86377,1.0,2026-01-21 05:23:04.364129,Marsaskala ,156.4762788084342
693,2026-01-22 00:53:04.364129,14.570331,35.87424,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1091.691791192311
694,2026-01-22 01:23:04.364129,14.572332,35.870705,1.0,2026-01-21 05:23:04.364129,Marsaskala ,665.441674086414
695,2026-01-22 02:38:04.364129,14.576312,35.862865,1.0,2026-01-21 05:23:04.364129,Marsaskala ,275.11641965784906
696,2026-01-22 00:53:04.364129,14.571102,35.87304,1.0,2026-01-21 05:23:04.364129,Marsaskala ,943.8548175758986
697,2026-01-22 01:08:04.364129,14.571967,35.872,1.0,2026-01-21 05:23:04.364129,Marsaskala ,811.1698309301454
698,2026-01-22 01:38:04.364129,14.573688,35.868584,1.0,2026-01-21 05:23:04.364129,Marsaskala ,408.7715145616256
699,2026-01-22 02:38:04.364129,14.576142,35.862743,1.0,2026-01-21 05:23:04.364129,Marsaskala ,278.24259507590654
700,2026-01-22 00:08:04.364129,14.56709,35.876846,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1473.0720708206
701,2026-01-22 00:38:04.364129,14.569501,35.8753,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1227.4276287364546
702,2026-01-22 01:38:04.364129,14.573392,35.869106,1.0,2026-01-21 05:23:04.364129,Marsaskala ,470.5525691806563
703,2026-01-22 01:38:04.364129,14.573965,35.868725,1.0,2026-01-21 05:23:04.364129,Marsaskala ,419.9036469040014
704,2026-01-22 01:08:04.364129,14.5715475,35.872204,1.0,2026-01-21 05:23:04.364129,Marsaskala ,844.005030961157
706,2026-01-22 02:23:04.364129,14.574519,35.864376,1.0,2026-01-21 05:23:04.364129,Marsaskala ,62.25405364837894
707,2026-01-22 01:08:04.364129,14.571948,35.872078,1.0,2026-01-21 05:23:04.364129,Marsaskala ,819.6835611160828
708,2026-01-22 01:08:04.364129,14.571972,35.870926,1.0,2026-01-21 05:23:04.364129,Marsaskala ,698.9609973851498
709,2026-01-22 02:23:04.364129,14.57466,35.86448,1.0,2026-01-21 05:23:04.364129,Marsaskala ,50.65666209544439
710,2026-01-22 01:38:04.364129,14.573156,35.868847,1.0,2026-01-21 05:23:04.364129,Marsaskala ,448.574648755901
711,2026-01-22 01:38:04.364129,14.57394,35.8684,1.0,2026-01-21 05:23:04.364129,Marsaskala ,384.96913952751055
712,2026-01-22 00:38:04.364129,14.569357,35.875492,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1251.7262660595122
713,2026-01-22 01:23:04.364129,14.572606,35.870747,1.0,2026-01-21 05:23:04.364129,Marsaskala ,662.7107283300429
714,2026-01-22 01:38:04.364129,14.574049,35.86859,1.0,2026-01-21 05:23:04.364129,Marsaskala ,404.4015905082041
715,2026-01-22 00:53:04.364129,14.570989,35.873466,1.0,2026-01-21 05:23:04.364129,Marsaskala ,991.5007310204286
716,2026-01-22 01:08:04.364129,14.571322,35.872883,1.0,2026-01-21 05:23:04.364129,Marsaskala ,921.1114449810459
717,2026-01-22 00:38:04.364129,14.569971,35.87512,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1193.2719031195563
718,2026-01-22 02:23:04.364129,14.57513,35.86365,1.0,2026-01-21 05:23:04.364129,Marsaskala ,149.0616831946155
719,2026-01-22 01:38:04.364129,14.573331,35.868877,1.0,2026-01-21 05:23:04.364129,Marsaskala ,447.5058871430496
720,2026-01-22 00:53:04.364129,14.570607,35.87412,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1070.4929495698455
721,2026-01-22 00:23:04.364129,14.56919,35.87595,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1303.9509494008053
722,2026-01-22 02:53:04.364129,14.576538,35.86265,1.0,2026-01-21 05:23:04.364129,Marsaskala ,306.04482573285605
723,2026-01-22 00:38:04.364129,14.570396,35.874683,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1135.2632934876508
724,2026-01-22 00:23:04.364129,14.568315,35.87682,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1422.633577463771
725,2026-01-22 01:08:04.364129,14.571824,35.87195,1.0,2026-01-21 05:23:04.364129,Marsaskala ,809.4631257970958
726,2026-01-22 01:23:04.364129,14.572547,35.870514,1.0,2026-01-21 05:23:04.364129,Marsaskala ,639.6770063573425
727,2026-01-22 02:23:04.364129,14.574306,35.863953,1.0,2026-01-21 05:23:04.364129,Marsaskala ,111.79325871280729
728,2026-01-22 02:23:04.364129,14.575333,35.863976,1.0,2026-01-21 05:23:04.364129,Marsaskala ,124.58652640690062
729,2026-01-22 01:38:04.364129,14.573482,35.868748,1.0,2026-01-21 05:23:04.364129,Marsaskala ,430.3776366956532
730,2026-01-22 00:38:04.364129,14.570043,35.87444,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1121.3821532622721
731,2026-01-22 02:23:04.364129,14.573568,35.86381,1.0,2026-01-21 05:23:04.364129,Marsaskala ,156.1243155607348
732,2026-01-22 03:08:04.364129,14.576904,35.861393,1.0,2026-01-21 05:23:04.364129,Marsaskala ,441.2738054597684
733,2026-01-22 02:23:04.364129,14.573766,35.86413,1.0,2026-01-21 05:23:04.364129,Marsaskala ,117.60775226083774
734,2026-01-22 04:08:04.364129,14.5723505,35.851048,1.0,2026-01-21 05:23:04.364129,San Tumas ,621.1092463473645
735,2026-01-22 01:23:04.364129,14.572291,35.87124,1.0,2026-01-21 05:23:04.364129,Marsaskala ,722.5212875116018
736,2026-01-22 02:23:04.364129,14.574342,35.863956,1.0,2026-01-21 05:23:04.364129,Marsaskala ,110.60781987466034
737,2026-01-22 00:38:04.364129,14.569394,35.875256,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1226.4463695011295
738,2026-01-22 01:53:04.364129,14.574098,35.868515,1.0,2026-01-21 05:23:04.364129,Marsaskala ,395.5728398260377
739,2026-01-22 00:53:04.364129,14.570969,35.87421,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1069.517864782645
740,2026-01-22 00:23:04.364129,14.568586,35.875908,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1321.2064624137
741,2026-01-22 00:23:04.364129,14.5688305,35.876144,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1336.122648924181
742,2026-01-22 04:23:04.364129,14.572418,35.850967,1.0,2026-01-21 05:23:04.364129,San Tumas ,631.5282802492985
743,2026-01-22 00:23:04.364129,14.568975,35.876163,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1332.993938360366
744,2026-01-22 01:38:04.364129,14.572802,35.86925,1.0,2026-01-21 05:23:04.364129,Marsaskala ,500.6681075025973
745,2026-01-22 00:38:04.364129,14.570856,35.874264,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1078.238270697882
746,2026-01-22 00:23:04.364129,14.568702,35.876534,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1379.9957997072052
747,2026-01-22 00:38:04.364129,14.570699,35.873947,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1049.965899627176
748,2026-01-22 01:53:04.364129,14.573467,35.868607,1.0,2026-01-21 05:23:04.364129,Marsaskala ,415.6370746007542
749,2026-01-22 01:38:04.364129,14.5733595,35.868877,1.0,2026-01-21 05:23:04.364129,Marsaskala ,446.8550243651443
750,2026-01-22 02:23:04.364129,14.574198,35.86425,1.0,2026-01-21 05:23:04.364129,Marsaskala ,84.32539350257555
751,2026-01-22 01:38:04.364129,14.5727625,35.87055,1.0,2026-01-21 05:23:04.364129,Marsaskala ,637.9722614678541
752,2026-01-22 02:38:04.364129,14.575563,35.863327,1.0,2026-01-21 05:23:04.364129,Marsaskala ,196.99692726048752
753,2026-01-22 01:23:04.364129,14.573433,35.86906,1.0,2026-01-21 05:23:04.364129,Marsaskala ,464.8163811498956
754,2026-01-22 02:23:04.364129,14.574445,35.86448,1.0,2026-01-21 05:23:04.364129,Marsaskala ,52.51871481260922
755,2026-01-22 02:23:04.364129,14.574487,35.86387,1.0,2026-01-21 05:23:04.364129,Marsaskala ,118.05031228099526
756,2026-01-22 01:38:04.364129,14.573763,35.86826,1.0,2026-01-21 05:23:04.364129,Marsaskala ,372.52607356484225
757,2026-01-22 01:08:04.364129,14.571779,35.871765,1.0,2026-01-21 05:23:04.364129,Marsaskala ,791.6639943005403
758,2026-01-22 02:38:04.364129,14.5755825,35.86364,1.0,2026-01-21 05:23:04.364129,Marsaskala ,167.8141883289425
759,2026-01-22 00:23:04.364129,14.56798,35.876396,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1392.9216583238622
760,2026-01-22 01:38:04.364129,14.573101,35.869263,1.0,2026-01-21 05:23:04.364129,Marsaskala ,493.78423542526446
761,2026-01-22 01:38:04.364129,14.573726,35.86856,1.0,2026-01-21 05:23:04.364129,Marsaskala ,405.6332105977279
762,2026-01-22 00:38:04.364129,14.570806,35.87405,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1057.4609853134418
763,2026-01-22 01:08:04.364129,14.571551,35.872395,1.0,2026-01-21 05:23:04.364129,Marsaskala ,863.7141783874018
764,2026-01-22 02:23:04.364129,14.57445,35.864494,1.0,2026-01-21 05:23:04.364129,Marsaskala ,50.783632202220865
765,2026-01-22 01:53:04.364129,14.573774,35.868996,1.0,2026-01-21 05:23:04.364129,Marsaskala ,451.8640783598816
766,2026-01-22 02:23:04.364129,14.574425,35.863964,1.0,2026-01-21 05:23:04.364129,Marsaskala ,108.35204831141155
767,2026-01-22 02:23:04.364129,14.573738,35.86447,1.0,2026-01-21 05:23:04.364129,Marsaskala ,94.29469328198793
768,2026-01-22 02:08:04.364129,14.574134,35.863876,1.0,2026-01-21 05:23:04.364129,Marsaskala ,124.51793547422695
769,2026-01-22 02:53:04.364129,14.576081,35.862602,1.0,2026-01-21 05:23:04.364129,Marsaskala ,289.1393247849302
770,2026-01-22 01:23:04.364129,14.57263,35.870247,1.0,2026-01-21 05:23:04.364129,Marsaskala ,609.4492869338263
771,2026-01-22 00:53:04.364129,14.571121,35.87348,1.0,2026-01-21 05:23:04.364129,Marsaskala ,989.2195633225391
772,2026-01-22 00:53:04.364129,14.570917,35.874104,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1059.8085443580717
773,2026-01-22 02:23:04.364129,14.575028,35.864212,1.0,2026-01-21 05:23:04.364129,Marsaskala ,88.48205428064614
774,2026-01-22 01:23:04.364129,14.57249,35.870705,1.0,2026-01-21 05:23:04.364129,Marsaskala ,661.2169644822169
775,2026-01-22 01:08:04.364129,14.571239,35.872845,1.0,2026-01-21 05:23:04.364129,Marsaskala ,919.5904277080034
776,2026-01-22 02:23:04.364129,14.574998,35.864376,1.0,2026-01-21 05:23:04.364129,Marsaskala ,71.28418826488003
777,2026-01-22 01:38:04.364129,14.573353,35.868713,1.0,2026-01-21 05:23:04.364129,Marsaskala ,429.5952335774868
778,2026-01-22 00:23:04.364129,14.567904,35.87637,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1393.2302868368809
779,2026-01-22 01:38:04.364129,14.573379,35.869194,1.0,2026-01-21 05:23:04.364129,Marsaskala ,480.206100901678
780,2026-01-22 02:38:04.364129,14.575506,35.863018,1.0,2026-01-21 05:23:04.364129,Marsaskala ,225.9963290137521
781,2026-01-22 04:38:04.364129,14.572391,35.85112,1.0,2026-01-21 05:23:04.364129,San Tumas ,615.0408822084684
782,2026-01-22 00:53:04.364129,14.570947,35.873528,1.0,2026-01-21 05:23:04.364129,Marsaskala ,999.0753091912876
783,2026-01-22 00:38:04.364129,14.570032,35.875153,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1194.8871859623832
784,2026-01-22 01:23:04.364129,14.572863,35.869648,1.0,2026-01-21 05:23:04.364129,Marsaskala ,540.4318143789982
785,2026-01-22 01:53:04.364129,14.574243,35.867798,1.0,2026-01-21 05:23:04.364129,Marsaskala ,315.8576074477259
786,2026-01-22 00:23:04.364129,14.569069,35.875584,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1271.0524595403197
787,2026-01-22 02:38:04.364129,14.575985,35.863125,1.0,2026-01-21 05:23:04.364129,Marsaskala ,235.0511300830399
788,2026-01-22 00:53:04.364129,14.57032,35.87467,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1136.0103373638763
789,2026-01-22 00:23:04.364129,14.569168,35.875465,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1255.5949723763551
790,2026-01-22 00:53:04.364129,14.570864,35.87392,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1042.288991370693
791,2026-01-22 01:53:04.364129,14.574429,35.867474,1.0,2026-01-21 05:23:04.364129,Marsaskala ,279.07789357533085
792,2026-01-22 00:23:04.364129,14.567991,35.87661,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1413.6807416755762
793,2026-01-22 02:23:04.364129,14.575047,35.863354,1.0,2026-01-21 05:23:04.364129,Marsaskala ,178.48494817083255
794,2026-01-22 00:38:04.364129,14.569105,35.87537,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1248.2254830442082
795,2026-01-22 00:38:04.364129,14.570099,35.874844,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1160.988727691437
796,2026-01-22 01:38:04.364129,14.573434,35.86913,1.0,2026-01-21 05:23:04.364129,Marsaskala ,472.1468658129337
797,2026-01-22 01:08:04.364129,14.571295,35.872345,1.0,2026-01-21 05:23:04.364129,Marsaskala ,866.2614920235889
798,2026-01-22 01:08:04.364129,14.571311,35.87256,1.0,2026-01-21 05:23:04.364129,Marsaskala ,887.8210086261246
799,2026-01-22 01:23:04.364129,14.572072,35.87141,1.0,2026-01-21 05:23:04.364129,Marsaskala ,746.3924741780166
800,2026-01-22 03:08:04.364129,14.576961,35.861046,1.0,2026-01-21 05:23:04.364129,Marsaskala ,477.44112439095085
801,2026-01-22 01:53:04.364129,14.574141,35.867836,1.0,2026-01-21 05:23:04.364129,Marsaskala ,321.0504953550165
802,2026-01-22 02:38:04.364129,14.575605,35.86319,1.0,2026-01-21 05:23:04.364129,Marsaskala ,212.2193918812691
803,2026-01-22 02:38:04.364129,14.575025,35.864075,1.0,2026-01-21 05:23:04.364129,Marsaskala ,102.12977664184164
804,2026-01-22 01:38:04.364129,14.574236,35.868427,1.0,2026-01-21 05:23:04.364129,Marsaskala ,384.78465873169813
805,2026-01-22 01:23:04.364129,14.572632,35.87019,1.0,2026-01-21 05:23:04.364129,Marsaskala ,603.3918821946689
806,2026-01-22 00:38:04.364129,14.570643,35.874104,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1067.8164726604684
807,2026-01-22 01:38:04.364129,14.572776,35.869316,1.0,2026-01-21 05:23:04.364129,Marsaskala ,508.15648260394886
808,2026-01-22 00:23:04.364129,14.568728,35.876522,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1377.9052733363421
809,2026-01-22 02:23:04.364129,14.573752,35.86401,1.0,2026-01-21 05:23:04.364129,Marsaskala ,128.5179205215247
810,2026-01-22 00:23:04.364129,14.568851,35.87642,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1363.2006055411011
811,2026-01-22 01:38:04.364129,14.573914,35.86841,1.0,2026-01-21 05:23:04.364129,Marsaskala ,386.16894668292963
812,2026-01-22 02:53:04.364129,14.576874,35.862293,1.0,2026-01-21 05:23:04.364129,Marsaskala ,355.72852384489966
813,2026-01-22 00:38:04.364129,14.570258,35.87479,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1150.516187151982
814,2026-01-22 01:23:04.364129,14.572535,35.870743,1.0,2026-01-21 05:23:04.364129,Marsaskala ,664.0852004223894
815,2026-01-22 01:23:04.364129,14.573354,35.868954,1.0,2026-01-21 05:23:04.364129,Marsaskala ,455.09875120347374
816,2026-01-22 03:08:04.364129,14.576858,35.861465,1.0,2026-01-21 05:23:04.364129,Marsaskala ,432.26562788488593
817,2026-01-22 02:08:04.364129,14.57393,35.863857,1.0,2026-01-21 05:23:04.364129,Marsaskala ,134.03722182118412
818,2026-01-22 00:23:04.364129,14.568619,35.876465,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1375.9807391379345
819,2026-01-22 01:08:04.364129,14.571541,35.872387,1.0,2026-01-21 05:23:04.364129,Marsaskala ,863.2226929560062
820,2026-01-22 01:08:04.364129,14.571538,35.872414,1.0,2026-01-21 05:23:04.364129,Marsaskala ,866.0830893169051
821,2026-01-22 01:23:04.364129,14.572697,35.87058,1.0,2026-01-21 05:23:04.364129,Marsaskala ,642.7642887605286
822,2026-01-22 01:38:04.364129,14.573164,35.868954,1.0,2026-01-21 05:23:04.364129,Marsaskala ,459.61553417996237
823,2026-01-22 01:08:04.364129,14.571344,35.87273,1.0,2026-01-21 05:23:04.364129,Marsaskala ,904.6184660255739
824,2026-01-22 00:38:04.364129,14.569805,35.875134,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1200.171215092966
825,2026-01-22 00:38:04.364129,14.570783,35.87441,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1095.4284502892856
826,2026-01-22 01:53:04.364129,14.573854,35.867973,1.0,2026-01-21 05:23:04.364129,Marsaskala ,340.09554934840014
827,2026-01-22 02:53:04.364129,14.576926,35.861897,1.0,2026-01-21 05:23:04.364129,Marsaskala ,394.52662335576207
828,2026-01-22 04:38:04.364129,14.5734825,35.85008,1.0,2026-01-21 05:23:04.364129,San Tumas ,759.4977465811148
829,2026-01-22 01:23:04.364129,14.572339,35.87069,1.0,2026-01-21 05:23:04.364129,Marsaskala ,663.6623877074986
830,2026-01-22 01:38:04.364129,14.573589,35.8684,1.0,2026-01-21 05:23:04.364129,Marsaskala ,391.0461278645772
831,2026-01-22 01:23:04.364129,14.572896,35.869907,1.0,2026-01-21 05:23:04.364129,Marsaskala ,566.9288493858043
832,2026-01-22 01:23:04.364129,14.572636,35.87051,1.0,2026-01-21 05:23:04.364129,Marsaskala ,637.0072380265154
833,2026-01-22 01:23:04.364129,14.572072,35.870792,1.0,2026-01-21 05:23:04.364129,Marsaskala ,682.1131743040742
834,2026-01-22 01:23:04.364129,14.572492,35.870365,1.0,2026-01-21 05:23:04.364129,Marsaskala ,625.5587765262649
835,2026-01-22 01:23:04.364129,14.572851,35.86998,1.0,2026-01-21 05:23:04.364129,Marsaskala ,575.6863644971176
836,2026-01-22 01:23:04.364129,14.572609,35.870502,1.0,2026-01-21 05:23:04.364129,Marsaskala ,636.8766023682335
837,2026-01-22 01:23:04.364129,14.572251,35.871166,1.0,2026-01-21 05:23:04.364129,Marsaskala ,715.9646722386132
838,2026-01-22 01:38:04.364129,14.573665,35.868343,1.0,2026-01-21 05:23:04.364129,Marsaskala ,383.39424815649113
839,2026-01-22 00:38:04.364129,14.57015,35.87457,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1131.1370617175098
840,2026-01-22 02:23:04.364129,14.573824,35.8638,1.0,2026-01-21 05:23:04.364129,Marsaskala ,144.21659076296368
841,2026-01-22 01:38:04.364129,14.573493,35.86887,1.0,2026-01-21 05:23:04.364129,Marsaskala ,443.1911693974282
842,2026-01-22 01:38:04.364129,14.573235,35.86887,1.0,2026-01-21 05:23:04.364129,Marsaskala ,448.9957129634532
843,2026-01-22 04:38:04.364129,14.573396,35.849422,1.0,2026-01-21 05:23:04.364129,San Tumas ,821.9380668843379
844,2026-01-22 00:53:04.364129,14.571099,35.87311,1.0,2026-01-21 05:23:04.364129,Marsaskala ,951.4421918297816
845,2026-01-22 01:23:04.364129,14.57277,35.87012,1.0,2026-01-21 05:23:04.364129,Marsaskala ,592.5987131031353
846,2026-01-22 01:53:04.364129,14.574083,35.867813,1.0,2026-01-21 05:23:04.364129,Marsaskala ,319.25171720235403
847,2026-01-22 00:23:04.364129,14.569235,35.876026,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1310.212331336165
848,2026-01-22 01:23:04.364129,14.572051,35.87133,1.0,2026-01-21 05:23:04.364129,Marsaskala ,738.6104861096287
849,2026-01-22 02:53:04.364129,14.57631,35.862083,1.0,2026-01-21 05:23:04.364129,Marsaskala ,349.27980101122785
850,2026-01-22 00:23:04.364129,14.567638,35.876896,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1455.72387001848
851,2026-01-22 00:38:04.364129,14.569729,35.875484,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1238.6075835556185
852,2026-01-22 01:38:04.364129,14.5734215,35.868793,1.0,2026-01-21 05:23:04.364129,Marsaskala ,436.54826053520316
853,2026-01-22 00:53:04.364129,14.570529,35.874092,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1070.139457550103
854,2026-01-22 00:53:04.364129,14.571126,35.87364,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1005.3834147632014
855,2026-01-22 01:08:04.364129,14.5714035,35.872654,1.0,2026-01-21 05:23:04.364129,Marsaskala ,894.9660468426999
856,2026-01-22 01:38:04.364129,14.572833,35.870594,1.0,2026-01-21 05:23:04.364129,Marsaskala ,641.2231852343778
857,2026-01-22 01:38:04.364129,14.573266,35.86871,1.0,2026-01-21 05:23:04.364129,Marsaskala ,431.3052669389035
858,2026-01-22 00:53:04.364129,14.570994,35.87385,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1031.3778219274416
859,2026-01-22 01:38:04.364129,14.572989,35.869457,1.0,2026-01-21 05:23:04.364129,Marsaskala ,517.0967462514192
860,2026-01-22 01:38:04.364129,14.573904,35.868618,1.0,2026-01-21 05:23:04.364129,Marsaskala ,409.06957447463435
861,2026-01-22 01:23:04.364129,14.572209,35.870712,1.0,2026-01-21 05:23:04.364129,Marsaskala ,669.733192399357
862,2026-01-22 01:08:04.364129,14.571917,35.872,1.0,2026-01-21 05:23:04.364129,Marsaskala ,812.5157452813334
863,2026-01-22 00:53:04.364129,14.571023,35.87408,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1054.4604843107584
864,2026-01-22 02:23:04.364129,14.574661,35.863903,1.0,2026-01-21 05:23:04.364129,Marsaskala ,113.82132366705721
865,2026-01-22 00:53:04.364129,14.570426,35.874485,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1113.8583683106604
866,2026-01-22 01:53:04.364129,14.574203,35.86797,1.0,2026-01-21 05:23:04.364129,Marsaskala ,334.9824015801765
867,2026-01-22 01:23:04.364129,14.57239,35.870754,1.0,2026-01-21 05:23:04.364129,Marsaskala ,669.0679719384653
868,2026-01-22 00:53:04.364129,14.570109,35.874474,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1122.6928497112021
869,2026-01-22 01:38:04.364129,14.573371,35.86908,1.0,2026-01-21 05:23:04.364129,Marsaskala ,468.14176945967836
870,2026-01-22 02:53:04.364129,14.576268,35.862312,1.0,2026-01-21 05:23:04.364129,Marsaskala ,325.17125152007
871,2026-01-22 01:08:04.364129,14.571379,35.872795,1.0,2026-01-21 05:23:04.364129,Marsaskala ,910.3600262826459
872,2026-01-22 00:53:04.364129,14.571142,35.872986,1.0,2026-01-21 05:23:04.364129,Marsaskala ,937.1208043601082
873,2026-01-22 00:23:04.364129,14.567944,35.87653,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1407.562420118063
874,2026-01-22 02:23:04.364129,14.574462,35.86395,1.0,2026-01-21 05:23:04.364129,Marsaskala ,109.53960417101469
875,2026-01-22 00:38:04.364129,14.569396,35.87506,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1206.6903104425628
876,2026-01-22 01:23:04.364129,14.572701,35.870087,1.0,2026-01-21 05:23:04.364129,Marsaskala ,590.742897169353
877,2026-01-22 00:53:04.364129,14.570324,35.874252,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1093.080088125849
878,2026-01-22 02:23:04.364129,14.57477,35.86412,1.0,2026-01-21 05:23:04.364129,Marsaskala ,91.01772942878999
879,2026-01-22 00:53:04.364129,14.570484,35.8744,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1103.4127980471844
880,2026-01-22 02:38:04.364129,14.576169,35.862576,1.0,2026-01-21 05:23:04.364129,Marsaskala ,295.4723611882555
881,2026-01-22 00:38:04.364129,14.569823,35.875416,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1228.542728249614
882,2026-01-22 01:53:04.364129,14.574448,35.868034,1.0,2026-01-21 05:23:04.364129,Marsaskala ,340.57043174761327
883,2026-01-22 02:53:04.364129,14.575989,35.863052,1.0,2026-01-21 05:23:04.364129,Marsaskala ,241.99248190411365
884,2026-01-22 00:38:04.364129,14.5697975,35.87521,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1208.2321177044573
885,2026-01-22 01:08:04.364129,14.571706,35.871845,1.0,2026-01-21 05:23:04.364129,Marsaskala ,802.1308552471653
