trajectory,time,lon,lat,status,start,nearest_beach,distance_m
697,2025-12-13 01:15:26.456389,14.37524,35.987823,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.0265784356427
698,2025-12-13 02:30:26.456389,14.375314,35.987595,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.1618148946166
699,2025-12-13 03:15:26.456389,14.376073,35.988384,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1096.2066695327978
700,2025-12-13 02:30:26.456389,14.372067,35.985397,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1005.0595955258343
701,2025-12-13 01:30:26.456389,14.374281,35.986794,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.110133789325
702,2025-12-13 00:45:26.456389,14.375808,35.988834,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.6377932747116
704,2025-12-13 04:15:26.456389,14.373642,35.98576,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.9610817301507
705,2025-12-13 04:45:26.456389,14.373647,35.993134,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,783.4467193565788
706,2025-12-13 03:45:26.456389,14.375162,35.98743,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.447847426431
707,2025-12-13 03:00:26.456389,14.374173,35.986694,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1042.8902787825045
709,2025-12-13 02:00:26.456389,14.375863,35.988876,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.5649911184123
710,2025-12-13 01:00:26.456389,14.375857,35.988533,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.698448574672
711,2025-12-13 04:00:26.456389,14.374596,35.98697,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.9720690216905
712,2025-12-13 02:45:26.456389,14.373541,35.985725,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.9499708268188
713,2025-12-13 02:00:26.456389,14.375077,35.987625,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.9210548290112
715,2025-12-13 03:30:26.456389,14.37376,35.98593,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.9753014980643
716,2025-12-13 01:30:26.456389,14.374964,35.98742,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.7429986572338
717,2025-12-13 03:00:26.456389,14.373621,35.985786,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.5655524202132
718,2025-12-13 03:45:26.456389,14.375439,35.98779,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.6187093753647
719,2025-12-13 01:00:26.456389,14.3760605,35.98827,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1100.3777396444655
720,2025-12-13 02:45:26.456389,14.373999,35.986137,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.1695293881933
721,2025-12-13 03:30:26.456389,14.372734,35.985462,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1038.9302020440412
722,2025-12-13 01:45:26.456389,14.374361,35.991665,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,849.5417930731198
723,2025-12-13 03:00:26.456389,14.373716,35.98604,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.1575631191974
724,2025-12-13 01:15:26.456389,14.374066,35.98642,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.9978898656343
725,2025-12-13 01:15:26.456389,14.375398,35.987762,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.7637221978116
726,2025-12-13 00:45:26.456389,14.37586,35.98822,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1086.22063123247
728,2025-12-13 03:00:26.456389,14.375724,35.988274,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.5249393130414
729,2025-12-13 03:45:26.456389,14.374587,35.986717,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.408955342427
730,2025-12-13 02:45:26.456389,14.373788,35.985916,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.95527008381
731,2025-12-13 00:45:26.456389,14.374237,35.991096,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,847.1465936288957
732,2025-12-13 00:30:26.456389,14.373465,35.99393,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,780.203055271233
733,2025-12-13 00:15:26.456389,14.3743725,35.991432,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,853.5917552601256
735,2025-12-12 23:15:26.456389,14.374337,35.99106,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,856.8522050104427
736,2025-12-13 02:45:26.456389,14.375623,35.98814,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.6674577819394
737,2025-12-13 01:30:26.456389,14.374245,35.98687,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1036.4813140906817
738,2025-12-13 01:45:26.456389,14.375798,35.98829,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.9131923642744
739,2025-12-13 01:30:26.456389,14.374826,35.987473,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1043.0657723538613
740,2025-12-13 02:00:26.456389,14.373619,35.986,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.4531397148985
741,2025-12-13 02:00:26.456389,14.37388,35.986057,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.8584839963328
742,2025-12-13 04:30:26.456389,14.376003,35.98853,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.0022671754566
744,2025-12-13 01:00:26.456389,14.375855,35.98831,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.55374098392
748,2025-12-12 23:30:26.456389,14.374431,35.99153,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,857.4665736895165
749,2025-12-13 03:00:26.456389,14.374776,35.98728,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.3849448894894
750,2025-12-13 03:30:26.456389,14.375295,35.98755,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.1787531229472
751,2025-12-12 23:45:26.456389,14.375196,35.989967,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,960.8648527769692
752,2025-12-13 02:00:26.456389,14.375761,35.989426,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1027.8524662331304
754,2025-12-13 01:30:26.456389,14.376022,35.989017,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.4001638229267
755,2025-12-13 03:15:26.456389,14.375506,35.98766,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1085.8686886377416
756,2025-12-13 04:00:26.456389,14.374649,35.986813,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.8318260240728
757,2025-12-13 01:30:26.456389,14.375039,35.987686,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1047.5591697537188
758,2025-12-13 01:45:26.456389,14.3742,35.99115,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,842.7939912142231
759,2025-12-13 01:30:26.456389,14.37373,35.98608,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.9814105689666
760,2025-12-13 01:30:26.456389,14.375741,35.98809,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.7004904575485
761,2025-12-13 02:45:26.456389,14.375184,35.98753,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.5777981072915
763,2025-12-13 03:30:26.456389,14.373997,35.986145,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.4929454391242
764,2025-12-13 03:15:26.456389,14.375479,35.987747,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.0165109597062
765,2025-12-13 00:30:26.456389,14.374805,35.990295,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,916.8640824918414
766,2025-12-13 01:30:26.456389,14.375611,35.989555,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1010.4101549672642
767,2025-12-13 01:45:26.456389,14.375979,35.988472,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.5408966866896
769,2025-12-13 01:15:26.456389,14.373351,35.992737,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,753.6759053295077
770,2025-12-13 01:30:26.456389,14.375406,35.98791,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.6729086590992
771,2025-12-13 03:45:26.456389,14.373616,35.98581,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.5255489305764
772,2025-12-13 01:30:26.456389,14.375001,35.98717,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.1188015340415
773,2025-12-13 01:45:26.456389,14.375918,35.98919,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.9821846793088
774,2025-12-13 02:00:26.456389,14.3752775,35.987553,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.6221522876567
775,2025-12-12 23:45:26.456389,14.375957,35.98827,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1091.8159042308023
776,2025-12-13 01:30:26.456389,14.37488,35.990284,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,923.7174169439389
777,2025-12-13 01:30:26.456389,14.375679,35.98817,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.7701796039178
778,2025-12-13 01:30:26.456389,14.373737,35.98613,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1051.879038606679
779,2025-12-13 02:15:26.456389,14.375347,35.98785,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.120391940201
781,2025-12-13 02:00:26.456389,14.373491,35.992977,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,767.9060042974369
783,2025-12-13 01:00:26.456389,14.374798,35.987232,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.0158872899335
784,2025-12-13 04:00:26.456389,14.374153,35.98653,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.5293755213477
785,2025-12-13 02:15:26.456389,14.375781,35.988045,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.1916870221592
786,2025-12-12 22:15:26.456389,14.397647,35.96832,1.0,2025-12-12 05:15:26.456389,Mgiebah ,1414.8766492286964
787,2025-12-13 02:15:26.456389,14.374552,35.990643,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,885.2366594183244
788,2025-12-13 01:00:26.456389,14.375005,35.98738,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.108243288175
790,2025-12-13 02:00:26.456389,14.374528,35.987095,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1043.0559830020857
791,2025-12-13 01:45:26.456389,14.375952,35.9885,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.0610869660804
792,2025-12-13 03:30:26.456389,14.371847,35.985462,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,987.0120162915033
793,2025-12-13 05:00:26.456389,14.374995,35.98717,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.682747123765
794,2025-12-13 02:30:26.456389,14.373608,35.985825,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.8106090118126
795,2025-12-13 02:00:26.456389,14.374395,35.986656,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.4535263808407
796,2025-12-13 02:30:26.456389,14.375363,35.98755,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1080.5683234108644
797,2025-12-13 01:00:26.456389,14.37536,35.987637,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.483734669981
798,2025-12-13 02:30:26.456389,14.374398,35.98692,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.5209024828016
799,2025-12-13 01:15:26.456389,14.375474,35.98786,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.655990736289
800,2025-12-13 03:30:26.456389,14.376047,35.98876,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.7665219894466
801,2025-12-13 04:00:26.456389,14.374684,35.986916,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.9212782235957
802,2025-12-13 01:30:26.456389,14.374321,35.991356,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,850.1098882603269
803,2025-12-13 01:15:26.456389,14.374163,35.991413,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,834.973478571126
804,2025-12-13 04:45:26.456389,14.374385,35.986553,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.5461403498737
805,2025-12-13 04:00:26.456389,14.374127,35.986416,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.5563791831273
807,2025-12-13 02:30:26.456389,14.375012,35.987392,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.0363698943097
808,2025-12-13 01:00:26.456389,14.3743515,35.986874,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.039043370153
809,2025-12-13 01:30:26.456389,14.375849,35.98892,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.650851796433
810,2025-12-13 03:45:26.456389,14.372175,35.985447,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1007.0597146755005
811,2025-12-13 03:45:26.456389,14.374753,35.986935,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.8387750778713
812,2025-12-13 03:00:26.456389,14.375551,35.989628,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1002.7353465680945
813,2025-12-13 02:30:26.456389,14.374012,35.986473,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1046.4775703416342
814,2025-12-13 04:15:26.456389,14.373853,35.986206,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.2337853285376
816,2025-12-13 00:15:26.456389,14.373575,35.994053,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,792.9145967015585
818,2025-12-13 02:45:26.456389,14.373059,35.98548,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.346997840916
819,2025-12-13 03:30:26.456389,14.373994,35.98614,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.5689656482932
820,2025-12-13 03:15:26.456389,14.374004,35.986237,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.504925885648
821,2025-12-13 02:45:26.456389,14.374687,35.98721,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1048.006663308589
822,2025-12-13 00:45:26.456389,14.375996,35.98864,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.5821680384806
823,2025-12-13 02:00:26.456389,14.374764,35.987114,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.6351051236436
824,2025-12-13 02:30:26.456389,14.373823,35.986053,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.2532636604726
826,2025-12-13 02:45:26.456389,14.375131,35.987637,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.4745333210042
828,2025-12-13 03:30:26.456389,14.374215,35.991768,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,835.2314837975558
829,2025-12-13 01:45:26.456389,14.375372,35.987663,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.0201550823306
830,2025-12-13 03:00:26.456389,14.375136,35.9873,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.886430420051
832,2025-12-13 02:45:26.456389,14.37485,35.986996,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.3365386957564
833,2025-12-13 02:45:26.456389,14.374457,35.98691,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.363518644394
834,2025-12-13 03:00:26.456389,14.37457,35.987,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.1409302381564
836,2025-12-13 01:00:26.456389,14.375694,35.988247,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.3662848664578
837,2025-12-13 02:15:26.456389,14.374918,35.98743,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.5505582632982
838,2025-12-13 03:15:26.456389,14.374828,35.98717,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.9981165052313
840,2025-12-13 02:00:26.456389,14.37606,35.98823,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1102.058424241401
841,2025-12-13 01:30:26.456389,14.375855,35.98822,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1085.8297389093125
843,2025-12-13 05:15:26.456389,14.376098,35.988636,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1087.2835205890647
845,2025-12-13 02:15:26.456389,14.375191,35.987556,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.6134623955656
846,2025-12-13 04:00:26.456389,14.374699,35.986942,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.3104360605466
847,2025-12-13 03:15:26.456389,14.372935,35.98548,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.6798347809263
848,2025-12-13 01:15:26.456389,14.375378,35.987785,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.9612310440104
849,2025-12-13 01:30:26.456389,14.37366,35.992405,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,781.2442388704989
850,2025-12-12 23:45:26.456389,14.374692,35.986843,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.0624115009193
851,2025-12-13 01:30:26.456389,14.374405,35.98683,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.6651761339515
852,2025-12-13 01:30:26.456389,14.375737,35.988224,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.9648418911788
853,2025-12-13 00:45:26.456389,14.375127,35.987488,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.4692050530502
854,2025-12-13 01:15:26.456389,14.374968,35.98761,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1046.199682224828
855,2025-12-13 02:15:26.456389,14.37453,35.98695,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.2924402792585
856,2025-12-12 23:45:26.456389,14.375257,35.989944,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,966.8134187402278
857,2025-12-13 01:30:26.456389,14.375786,35.98819,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.5764931519382
858,2025-12-13 02:15:26.456389,14.374353,35.986794,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.3844841948473
859,2025-12-13 02:30:26.456389,14.374912,35.987503,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1047.9445813494965
861,2025-12-13 03:30:26.456389,14.374215,35.98652,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.7171658246316
862,2025-12-13 03:15:26.456389,14.374081,35.986565,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1045.0405692158001
863,2025-12-13 04:15:26.456389,14.373358,35.985584,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.0164831241282
864,2025-12-13 01:45:26.456389,14.376099,35.98882,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.7556863504913
865,2025-12-13 01:30:26.456389,14.374555,35.98719,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1039.170012274464
866,2025-12-13 01:45:26.456389,14.375823,35.988453,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.4286613802126
867,2025-12-13 03:45:26.456389,14.374137,35.986347,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.9824206017688
868,2025-12-13 01:00:26.456389,14.374822,35.987354,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.591851450544
870,2025-12-13 03:00:26.456389,14.376067,35.988636,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.7287244782074
871,2025-12-13 02:00:26.456389,14.374781,35.98723,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.9403667216236
872,2025-12-13 03:00:26.456389,14.37412,35.986343,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.0438583418468
873,2025-12-13 03:30:26.456389,14.371811,35.985336,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,995.8436351232486
874,2025-12-13 03:00:26.456389,14.375666,35.987854,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.4145974576513
875,2025-12-13 02:00:26.456389,14.3740835,35.986443,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.6221618264979
876,2025-12-13 02:15:26.456389,14.375052,35.987667,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.6577776332776
877,2025-12-13 02:00:26.456389,14.374414,35.98682,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.1044646766009
878,2025-12-13 01:30:26.456389,14.37576,35.98939,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1028.9995082003327
879,2025-12-13 00:00:26.456389,14.375395,35.98793,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.7731618041862
880,2025-12-13 04:00:26.456389,14.375646,35.988056,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.6416928375368
881,2025-12-13 02:00:26.456389,14.374264,35.986584,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.8088686643266
882,2025-12-13 02:00:26.456389,14.37592,35.988243,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.0778321365842
883,2025-12-13 01:15:26.456389,14.373903,35.99218,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,803.9574363035443
884,2025-12-13 02:30:26.456389,14.373808,35.986332,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1042.1574801862175
885,2025-12-13 01:15:26.456389,14.375177,35.98783,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.6240847050947
887,2025-12-13 01:00:26.456389,14.374444,35.99103,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,866.9322809803009
888,2025-12-13 03:15:26.456389,14.374622,35.98682,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.3754035328452
889,2025-12-13 00:45:26.456389,14.375917,35.98862,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.8680179635016
890,2025-12-13 04:15:26.456389,14.371487,35.985317,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,979.796186993658
891,2025-12-13 02:00:26.456389,14.373452,35.992863,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,763.5350650960311
892,2025-12-13 04:45:26.456389,14.374439,35.986748,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.6279244458503
893,2025-12-13 01:30:26.456389,14.375896,35.98837,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.304891693427
894,2025-12-13 00:45:26.456389,14.375075,35.98758,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.318021220473
896,2025-12-13 00:30:26.456389,14.374111,35.991695,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,826.5923820572178
897,2025-12-13 02:45:26.456389,14.371618,35.985428,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,977.2408557964596
899,2025-12-13 01:00:26.456389,14.375879,35.98908,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.8789430438885
900,2025-12-13 00:45:26.456389,14.375046,35.987206,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.5059425307627
901,2025-12-13 01:45:26.456389,14.374867,35.987476,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1046.0102715117087
902,2025-12-13 03:00:26.456389,14.374934,35.9873,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.3503900644928
903,2025-12-13 04:30:26.456389,14.37319,35.985367,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.6017001794885
904,2025-12-13 01:30:26.456389,14.375036,35.987663,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1048.5973282530822
905,2025-12-13 05:15:26.456389,14.375656,35.987793,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.7853699577638
906,2025-12-13 01:45:26.456389,14.375383,35.9876,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.4342820796373
907,2025-12-13 01:15:26.456389,14.374795,35.987015,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.0099945006382
908,2025-12-13 05:00:26.456389,14.374257,35.986423,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.1979311625364
910,2025-12-13 00:45:26.456389,14.374651,35.990467,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,898.5284296069202
911,2025-12-13 03:30:26.456389,14.370646,35.984795,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,985.506768535877
912,2025-12-13 04:00:26.456389,14.375068,35.987453,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.8199329090628
913,2025-12-13 00:45:26.456389,14.37422,35.98679,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1039.9317357106836
914,2025-12-13 00:15:26.456389,14.374298,35.990902,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,856.633078192174
915,2025-12-13 04:00:26.456389,14.375086,35.98752,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.5575467843682
916,2025-12-13 01:30:26.456389,14.374188,35.99156,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,835.195117153659
918,2025-12-13 02:15:26.456389,14.375792,35.988335,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.2355577555054
919,2025-12-13 02:00:26.456389,14.375494,35.988087,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.8501930589825
920,2025-12-13 00:15:26.456389,14.374529,35.99057,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,885.0482339027401
923,2025-12-13 02:30:26.456389,14.375279,35.98769,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.2709816970969
924,2025-12-13 03:00:26.456389,14.374332,35.986805,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1047.1084288608683
926,2025-12-13 02:30:26.456389,14.374719,35.98705,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.1697421618394
927,2025-12-13 01:00:26.456389,14.373544,35.993065,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,773.4300717825499
928,2025-12-13 02:15:26.456389,14.374751,35.990368,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,910.049306092404
929,2025-12-13 03:30:26.456389,14.375988,35.98913,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.2239125503363
930,2025-12-13 04:30:26.456389,14.375823,35.988075,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.1154132862912
931,2025-12-13 03:15:26.456389,14.373569,35.985744,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.303879681762
932,2025-12-13 03:30:26.456389,14.3744135,35.986855,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.814082178146
933,2025-12-13 00:30:26.456389,14.375532,35.988155,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.5582382363968
934,2025-12-13 01:15:26.456389,14.375911,35.9886,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.1365420215195
