trajectory,time,lon,lat,status,start,nearest_beach,distance_m
697,2026-01-09 01:48:48.893985,14.5760355,35.863045,1.0,2026-01-08 05:18:48.893985,Marsaskala ,244.92870608256803
698,2026-01-09 01:48:48.893985,14.576933,35.861973,1.0,2026-01-08 05:18:48.893985,Marsaskala ,387.80821507861623
699,2026-01-09 05:18:48.893985,14.572396,35.842827,1.0,2026-01-08 05:18:48.893985,Hofriet,755.9507141757416
700,2026-01-09 00:48:48.893985,14.574256,35.868156,1.0,2026-01-08 05:18:48.893985,Marsaskala ,354.98122974165403
701,2026-01-09 01:33:48.893985,14.575328,35.864048,1.0,2026-01-08 05:18:48.893985,Marsaskala ,117.68752465603231
702,2026-01-09 01:48:48.893985,14.576303,35.86275,1.0,2026-01-08 05:18:48.893985,Marsaskala ,285.1019232139825
703,2026-01-09 04:48:48.893985,14.572277,35.842686,1.0,2026-01-08 05:18:48.893985,Hofriet,737.2479074186673
704,2026-01-09 01:33:48.893985,14.576511,35.862858,1.0,2026-01-08 05:18:48.893985,Marsaskala ,286.3700328066829
706,2026-01-09 05:03:48.893985,14.572281,35.842896,1.0,2026-01-08 05:18:48.893985,Hofriet,753.8984330784821
707,2026-01-09 01:33:48.893985,14.576452,35.862953,1.0,2026-01-08 05:18:48.893985,Marsaskala ,274.8070327112429
708,2026-01-09 04:33:48.893985,14.572218,35.842438,1.0,2026-01-08 05:18:48.893985,Hofriet,714.3809794199909
709,2026-01-09 05:18:48.893985,14.571784,35.843258,1.0,2026-01-08 05:18:48.893985,Hofriet,753.1957575495422
710,2026-01-09 01:48:48.893985,14.5763235,35.86254,1.0,2026-01-08 05:18:48.893985,Marsaskala ,305.68125435952186
711,2026-01-09 05:03:48.893985,14.572053,35.84295,1.0,2026-01-08 05:18:48.893985,Hofriet,743.8023796085856
712,2026-01-09 01:18:48.893985,14.575561,35.863644,1.0,2026-01-08 05:18:48.893985,Marsaskala ,166.41271255987795
713,2026-01-09 01:48:48.893985,14.576446,35.862625,1.0,2026-01-08 05:18:48.893985,Marsaskala ,303.74952145618005
714,2026-01-09 04:48:48.893985,14.572309,35.84237,1.0,2026-01-08 05:18:48.893985,Hofriet,715.3100119059753
715,2026-01-09 01:33:48.893985,14.576216,35.863056,1.0,2026-01-08 05:18:48.893985,Marsaskala ,252.95800614895603
716,2026-01-09 01:33:48.893985,14.575913,35.86327,1.0,2026-01-08 05:18:48.893985,Marsaskala ,218.16481270450245
717,2026-01-09 01:33:48.893985,14.575814,35.863037,1.0,2026-01-08 05:18:48.893985,Marsaskala ,235.65274852276883
718,2026-01-09 05:03:48.893985,14.57228,35.842743,1.0,2026-01-08 05:18:48.893985,Hofriet,741.8729940848687
719,2026-01-09 01:48:48.893985,14.576436,35.86238,1.0,2026-01-08 05:18:48.893985,Marsaskala ,325.99992757714807
720,2026-01-09 01:33:48.893985,14.57599,35.863304,1.0,2026-01-08 05:18:48.893985,Marsaskala ,218.92159434340732
721,2026-01-09 01:18:48.893985,14.575604,35.863792,1.0,2026-01-08 05:18:48.893985,Marsaskala ,155.03613347477992
722,2026-01-09 05:18:48.893985,14.571899,35.843525,1.0,2026-01-08 05:18:48.893985,Hofriet,782.6704820168651
723,2026-01-09 01:33:48.893985,14.575943,35.863163,1.0,2026-01-08 05:18:48.893985,Marsaskala ,229.48507575743483
724,2026-01-09 01:33:48.893985,14.574868,35.863976,1.0,2026-01-08 05:18:48.893985,Marsaskala ,108.34288283754557
725,2026-01-09 01:48:48.893985,14.575961,35.86313,1.0,2026-01-08 05:18:48.893985,Marsaskala ,233.54989587233476
726,2026-01-09 01:48:48.893985,14.57607,35.86306,1.0,2026-01-08 05:18:48.893985,Marsaskala ,245.18723712095118
727,2026-01-09 05:03:48.893985,14.572271,35.842392,1.0,2026-01-08 05:18:48.893985,Hofriet,714.5108782611379
728,2026-01-09 05:18:48.893985,14.572056,35.842712,1.0,2026-01-08 05:18:48.893985,Hofriet,725.0590880362267
729,2026-01-09 05:03:48.893985,14.571906,35.842854,1.0,2026-01-08 05:18:48.893985,Hofriet,726.9570050461458
730,2026-01-09 01:33:48.893985,14.575812,35.863163,1.0,2026-01-08 05:18:48.893985,Marsaskala ,223.44038301402733
731,2026-01-09 02:03:48.893985,14.5765,35.862915,1.0,2026-01-08 05:18:48.893985,Marsaskala ,280.7630488953751
733,2026-01-09 02:03:48.893985,14.576342,35.86273,1.0,2026-01-08 05:18:48.893985,Marsaskala ,289.1353692755764
734,2026-01-09 05:18:48.893985,14.572597,35.84088,1.0,2026-01-08 05:18:48.893985,Hofriet,639.2009497759487
735,2026-01-09 02:03:48.893985,14.575181,35.863754,1.0,2026-01-08 05:18:48.893985,Marsaskala ,140.03598763628028
736,2026-01-09 05:03:48.893985,14.572013,35.843052,1.0,2026-01-08 05:18:48.893985,Hofriet,749.7176622632202
737,2026-01-09 01:33:48.893985,14.575266,35.864113,1.0,2026-01-08 05:18:48.893985,Marsaskala ,108.6501345185668
738,2026-01-09 01:48:48.893985,14.576816,35.86206,1.0,2026-01-08 05:18:48.893985,Marsaskala ,373.96177440623836
739,2026-01-09 01:33:48.893985,14.575734,35.863342,1.0,2026-01-08 05:18:48.893985,Marsaskala ,202.85608250172103
740,2026-01-09 01:18:48.893985,14.575139,35.863983,1.0,2026-01-08 05:18:48.893985,Marsaskala ,115.46719498914084
741,2026-01-09 01:18:48.893985,14.575214,35.864086,1.0,2026-01-08 05:18:48.893985,Marsaskala ,108.64294483903187
742,2026-01-09 05:18:48.893985,14.572849,35.842426,1.0,2026-01-08 05:18:48.893985,Hofriet,756.6443009906137
743,2026-01-09 01:18:48.893985,14.575716,35.86354,1.0,2026-01-08 05:18:48.893985,Marsaskala ,183.50824999585137
744,2026-01-09 01:48:48.893985,14.576241,35.863018,1.0,2026-01-08 05:18:48.893985,Marsaskala ,257.67162405451995
745,2026-01-09 01:18:48.893985,14.576483,35.86239,1.0,2026-01-08 05:18:48.893985,Marsaskala ,327.4650548395953
746,2026-01-09 01:03:48.893985,14.575694,35.86367,1.0,2026-01-08 05:18:48.893985,Marsaskala ,170.6514691164982
747,2026-01-09 01:18:48.893985,14.576521,35.8626,1.0,2026-01-08 05:18:48.893985,Marsaskala ,309.98228020515063
748,2026-01-09 02:03:48.893985,14.575648,35.86324,1.0,2026-01-08 05:18:48.893985,Marsaskala ,209.04500934103223
749,2026-01-09 01:48:48.893985,14.576941,35.862194,1.0,2026-01-08 05:18:48.893985,Marsaskala ,368.1038290048058
750,2026-01-09 05:03:48.893985,14.572195,35.84302,1.0,2026-01-08 05:18:48.893985,Hofriet,758.5150828020733
751,2026-01-09 01:48:48.893985,14.5756445,35.8637,1.0,2026-01-08 05:18:48.893985,Marsaskala ,165.32432969116766
752,2026-01-09 05:18:48.893985,14.571895,35.843056,1.0,2026-01-08 05:18:48.893985,Hofriet,742.831929080577
753,2026-01-09 04:48:48.893985,14.572534,35.84225,1.0,2026-01-08 05:18:48.893985,Hofriet,722.1017892029101
754,2026-01-09 05:03:48.893985,14.571926,35.84388,1.0,2026-01-08 05:18:48.893985,Hofriet,814.9495745713043
755,2026-01-09 05:03:48.893985,14.572078,35.84274,1.0,2026-01-08 05:18:48.893985,Hofriet,728.5703607510488
756,2026-01-09 05:03:48.893985,14.572013,35.8429,1.0,2026-01-08 05:18:48.893985,Hofriet,737.2991964451123
757,2026-01-09 01:48:48.893985,14.5760565,35.862823,1.0,2026-01-08 05:18:48.893985,Marsaskala ,266.74921129619366
758,2026-01-09 05:18:48.893985,14.571808,35.8436,1.0,2026-01-08 05:18:48.893985,Hofriet,784.0370166736508
759,2026-01-09 01:18:48.893985,14.574793,35.864254,1.0,2026-01-08 05:18:48.893985,Marsaskala ,77.01968100988401
760,2026-01-09 01:48:48.893985,14.576465,35.86266,1.0,2026-01-08 05:18:48.893985,Marsaskala ,301.578766547381
761,2026-01-09 01:48:48.893985,14.576943,35.86131,1.0,2026-01-08 05:18:48.893985,Marsaskala ,451.0636598756253
762,2026-01-09 01:18:48.893985,14.576547,35.86266,1.0,2026-01-08 05:18:48.893985,Marsaskala ,305.8085725017433
763,2026-01-09 01:33:48.893985,14.5764,35.862617,1.0,2026-01-08 05:18:48.893985,Marsaskala ,302.1892328707006
764,2026-01-09 05:03:48.893985,14.572008,35.84279,1.0,2026-01-08 05:18:48.893985,Hofriet,728.1044351845751
765,2026-01-09 02:03:48.893985,14.576152,35.862827,1.0,2026-01-08 05:18:48.893985,Marsaskala ,270.76600602503794
766,2026-01-09 02:03:48.893985,14.576964,35.861046,1.0,2026-01-08 05:18:48.893985,Marsaskala ,477.59567927588466
767,2026-01-09 02:03:48.893985,14.57697,35.861626,1.0,2026-01-08 05:18:48.893985,Marsaskala ,421.95242124567113
768,2026-01-09 04:48:48.893985,14.572688,35.842175,1.0,2026-01-08 05:18:48.893985,Hofriet,727.5355397131807
769,2026-01-09 05:18:48.893985,14.571724,35.843925,1.0,2026-01-08 05:18:48.893985,Hofriet,807.9254948221014
770,2026-01-09 01:48:48.893985,14.576348,35.86301,1.0,2026-01-08 05:18:48.893985,Marsaskala ,264.10239768604276
771,2026-01-09 01:33:48.893985,14.576302,35.86292,1.0,2026-01-08 05:18:48.893985,Marsaskala ,269.7548575347021
772,2026-01-09 01:33:48.893985,14.575765,35.8632,1.0,2026-01-08 05:18:48.893985,Marsaskala ,217.68085125819755
773,2026-01-09 05:18:48.893985,14.571889,35.843468,1.0,2026-01-08 05:18:48.893985,Hofriet,777.1651313092008
774,2026-01-09 01:48:48.893985,14.576386,35.862694,1.0,2026-01-08 05:18:48.893985,Marsaskala ,294.511461899094
775,2026-01-09 01:48:48.893985,14.575316,35.863663,1.0,2026-01-08 05:18:48.893985,Marsaskala ,154.12096092624427
776,2026-01-09 05:18:48.893985,14.571831,35.8438,1.0,2026-01-08 05:18:48.893985,Hofriet,802.6330564742983
777,2026-01-09 01:48:48.893985,14.576597,35.862617,1.0,2026-01-08 05:18:48.893985,Marsaskala ,312.2139292061235
778,2026-01-09 01:18:48.893985,14.5747385,35.86432,1.0,2026-01-08 05:18:48.893985,Marsaskala ,69.06645151285157
779,2026-01-09 01:48:48.893985,14.57672,35.862186,1.0,2026-01-08 05:18:48.893985,Marsaskala ,357.671485591211
780,2026-01-09 05:03:48.893985,14.572471,35.842304,1.0,2026-01-08 05:18:48.893985,Hofriet,721.6023311746392
782,2026-01-09 01:18:48.893985,14.576535,35.86237,1.0,2026-01-08 05:18:48.893985,Marsaskala ,331.7400263308807
783,2026-01-09 01:33:48.893985,14.575361,35.86399,1.0,2026-01-08 05:18:48.893985,Marsaskala ,124.58647665954601
784,2026-01-09 01:33:48.893985,14.576929,35.862175,1.0,2026-01-08 05:18:48.893985,Marsaskala ,369.2204814243709
785,2026-01-09 02:03:48.893985,14.576967,35.86124,1.0,2026-01-08 05:18:48.893985,Marsaskala ,458.73085112996324
786,2026-01-09 01:03:48.893985,14.576003,35.86295,1.0,2026-01-08 05:18:48.893985,Marsaskala ,252.36550042264142
787,2026-01-09 05:18:48.893985,14.571777,35.842915,1.0,2026-01-08 05:18:48.893985,Hofriet,724.0581640227863
788,2026-01-09 01:33:48.893985,14.575409,35.8636,1.0,2026-01-08 05:18:48.893985,Marsaskala ,163.7826570301876
789,2026-01-09 01:18:48.893985,14.575805,35.863506,1.0,2026-01-08 05:18:48.893985,Marsaskala ,191.13608318305612
790,2026-01-09 01:33:48.893985,14.575846,35.8635,1.0,2026-01-08 05:18:48.893985,Marsaskala ,193.9633680548093
791,2026-01-09 01:48:48.893985,14.576938,35.862232,1.0,2026-01-08 05:18:48.893985,Marsaskala ,364.54265131103864
792,2026-01-09 01:18:48.893985,14.575102,35.864223,1.0,2026-01-08 05:18:48.893985,Marsaskala ,90.4895579718412
793,2026-01-09 05:03:48.893985,14.572536,35.842705,1.0,2026-01-08 05:18:48.893985,Hofriet,755.7967399756395
794,2026-01-09 01:18:48.893985,14.575421,35.863766,1.0,2026-01-08 05:18:48.893985,Marsaskala ,148.45261763861538
795,2026-01-09 01:33:48.893985,14.575621,35.863285,1.0,2026-01-08 05:18:48.893985,Marsaskala ,203.4328356509071
796,2026-01-09 01:48:48.893985,14.576827,35.862576,1.0,2026-01-08 05:18:48.893985,Marsaskala ,328.3679704716479
797,2026-01-09 01:48:48.893985,14.575759,35.863148,1.0,2026-01-08 05:18:48.893985,Marsaskala ,222.58241771660573
798,2026-01-09 01:33:48.893985,14.576125,35.86324,1.0,2026-01-08 05:18:48.893985,Marsaskala ,231.88074619126363
799,2026-01-09 01:48:48.893985,14.576045,35.86319,1.0,2026-01-08 05:18:48.893985,Marsaskala ,232.09462389374434
800,2026-01-09 05:18:48.893985,14.572582,35.842575,1.0,2026-01-08 05:18:48.893985,Hofriet,749.1279815305435
801,2026-01-09 05:03:48.893985,14.572145,35.842934,1.0,2026-01-08 05:18:48.893985,Hofriet,748.3558180141717
802,2026-01-09 05:18:48.893985,14.571834,35.843815,1.0,2026-01-08 05:18:48.893985,Hofriet,804.1313292511938
803,2026-01-09 02:03:48.893985,14.576923,35.862274,1.0,2026-01-08 05:18:48.893985,Marsaskala ,360.0481144976041
804,2026-01-09 05:03:48.893985,14.572142,35.842678,1.0,2026-01-08 05:18:48.893985,Hofriet,727.8669043055196
805,2026-01-09 01:33:48.893985,14.576833,35.862125,1.0,2026-01-08 05:18:48.893985,Marsaskala ,368.8319377257475
806,2026-01-09 01:18:48.893985,14.576412,35.862953,1.0,2026-01-08 05:18:48.893985,Marsaskala ,272.60130018179296
807,2026-01-09 01:48:48.893985,14.576654,35.8624,1.0,2026-01-08 05:18:48.893985,Marsaskala ,334.78902513997866
808,2026-01-09 01:33:48.893985,14.574905,35.8644,1.0,2026-01-08 05:18:48.893985,Marsaskala ,65.17734265401894
809,2026-01-09 02:03:48.893985,14.576925,35.8619,1.0,2026-01-08 05:18:48.893985,Marsaskala ,394.12676208969793
810,2026-01-09 01:18:48.893985,14.575515,35.8636,1.0,2026-01-08 05:18:48.893985,Marsaskala ,168.2786455347893
811,2026-01-09 05:03:48.893985,14.572043,35.84299,1.0,2026-01-08 05:18:48.893985,Hofriet,746.6144728225516
812,2026-01-09 05:18:48.893985,14.5721445,35.842533,1.0,2026-01-08 05:18:48.893985,Hofriet,716.8049467348943
813,2026-01-09 01:33:48.893985,14.575776,35.863552,1.0,2026-01-08 05:18:48.893985,Marsaskala ,185.5346298879041
814,2026-01-09 01:33:48.893985,14.576843,35.86251,1.0,2026-01-08 05:18:48.893985,Marsaskala ,334.8942124378023
815,2026-01-09 04:48:48.893985,14.572512,35.842155,1.0,2026-01-08 05:18:48.893985,Hofriet,713.7678303427904
816,2026-01-09 02:18:48.893985,14.576971,35.861492,1.0,2026-01-08 05:18:48.893985,Marsaskala ,434.6695341077846
817,2026-01-09 04:48:48.893985,14.572631,35.842342,1.0,2026-01-08 05:18:48.893985,Hofriet,735.4334737531819
818,2026-01-09 01:18:48.893985,14.575301,35.86402,1.0,2026-01-08 05:18:48.893985,Marsaskala ,118.81751229018455
819,2026-01-09 01:33:48.893985,14.576397,35.862614,1.0,2026-01-08 05:18:48.893985,Marsaskala ,302.4019279659577
820,2026-01-09 01:33:48.893985,14.57638,35.86267,1.0,2026-01-08 05:18:48.893985,Marsaskala ,296.282222048389
821,2026-01-09 01:33:48.893985,14.576637,35.862778,1.0,2026-01-08 05:18:48.893985,Marsaskala ,300.2985759392173
822,2026-01-09 01:48:48.893985,14.576244,35.86274,1.0,2026-01-08 05:18:48.893985,Marsaskala ,283.3519468738137
823,2026-01-09 01:33:48.893985,14.5760355,35.862938,1.0,2026-01-08 05:18:48.893985,Marsaskala ,254.93590143335905
824,2026-01-09 01:33:48.893985,14.575678,35.86329,1.0,2026-01-08 05:18:48.893985,Marsaskala ,205.46546802245797
825,2026-01-09 01:18:48.893985,14.5763645,35.862747,1.0,2026-01-08 05:18:48.893985,Marsaskala ,288.5291797741386
826,2026-01-09 05:03:48.893985,14.57181,35.8431,1.0,2026-01-08 05:18:48.893985,Hofriet,741.5404803417603
827,2026-01-09 05:18:48.893985,14.572785,35.841618,1.0,2026-01-08 05:18:48.893985,Hofriet,697.4727812140119
829,2026-01-09 01:48:48.893985,14.5762825,35.862854,1.0,2026-01-08 05:18:48.893985,Marsaskala ,274.6570283362244
830,2026-01-09 01:48:48.893985,14.576954,35.861168,1.0,2026-01-08 05:18:48.893985,Marsaskala ,465.22311635564944
831,2026-01-09 04:48:48.893985,14.572128,35.84262,1.0,2026-01-08 05:18:48.893985,Hofriet,722.538932608367
832,2026-01-09 01:33:48.893985,14.576638,35.86272,1.0,2026-01-08 05:18:48.893985,Marsaskala ,305.3213043781384
833,2026-01-09 01:33:48.893985,14.576477,35.86257,1.0,2026-01-08 05:18:48.893985,Marsaskala ,310.211418874073
834,2026-01-09 01:33:48.893985,14.576627,35.862625,1.0,2026-01-08 05:18:48.893985,Marsaskala ,313.09874072026247
835,2026-01-09 04:48:48.893985,14.572113,35.8428,1.0,2026-01-08 05:18:48.893985,Hofriet,735.6537987748948
836,2026-01-09 01:48:48.893985,14.576129,35.862957,1.0,2026-01-08 05:18:48.893985,Marsaskala ,257.5896252575479
837,2026-01-09 01:48:48.893985,14.576355,35.862476,1.0,2026-01-08 05:18:48.893985,Marsaskala ,313.25649046611557
838,2026-01-09 05:03:48.893985,14.571974,35.843155,1.0,2026-01-08 05:18:48.893985,Hofriet,755.8306836380079
839,2026-01-09 01:18:48.893985,14.576211,35.862957,1.0,2026-01-08 05:18:48.893985,Marsaskala ,261.66243290571765
840,2026-01-09 05:03:48.893985,14.571861,35.843338,1.0,2026-01-08 05:18:48.893985,Hofriet,764.5092066890861
841,2026-01-09 01:48:48.893985,14.576585,35.862747,1.0,2026-01-08 05:18:48.893985,Marsaskala ,300.06511944439615
842,2026-01-09 04:48:48.893985,14.572284,35.84292,1.0,2026-01-08 05:18:48.893985,Hofriet,755.8910414470516
844,2026-01-09 01:18:48.893985,14.576485,35.862843,1.0,2026-01-08 05:18:48.893985,Marsaskala ,286.25106212750984
845,2026-01-09 01:48:48.893985,14.576541,35.8626,1.0,2026-01-08 05:18:48.893985,Marsaskala ,311.0057935585476
846,2026-01-09 05:03:48.893985,14.57213,35.842957,1.0,2026-01-08 05:18:48.893985,Hofriet,749.2374991040052
847,2026-01-09 01:18:48.893985,14.57561,35.86328,1.0,2026-01-08 05:18:48.893985,Marsaskala ,203.3780580655734
848,2026-01-09 01:48:48.893985,14.576088,35.863056,1.0,2026-01-08 05:18:48.893985,Marsaskala ,246.43316008214293
849,2026-01-09 05:18:48.893985,14.571869,35.84374,1.0,2026-01-08 05:18:48.893985,Hofriet,799.4177670280072
850,2026-01-09 01:03:48.893985,14.57384,35.868893,1.0,2026-01-08 05:18:48.893985,Marsaskala ,439.75951945097626
851,2026-01-09 01:33:48.893985,14.57541,35.863495,1.0,2026-01-08 05:18:48.893985,Marsaskala ,174.38892414609
852,2026-01-09 01:48:48.893985,14.576589,35.86269,1.0,2026-01-08 05:18:48.893985,Marsaskala ,305.3133325646714
853,2026-01-09 01:33:48.893985,14.575453,35.86372,1.0,2026-01-08 05:18:48.893985,Marsaskala ,154.22732733099292
854,2026-01-09 01:33:48.893985,14.575742,35.863518,1.0,2026-01-08 05:18:48.893985,Marsaskala ,186.89003523721595
855,2026-01-09 01:33:48.893985,14.576127,35.862717,1.0,2026-01-08 05:18:48.893985,Marsaskala ,280.09591445050455
856,2026-01-09 01:48:48.893985,14.575664,35.863697,1.0,2026-01-08 05:18:48.893985,Marsaskala ,166.66119801079358
857,2026-01-09 01:48:48.893985,14.576534,35.862717,1.0,2026-01-08 05:18:48.893985,Marsaskala ,300.0470762733255
858,2026-01-09 01:33:48.893985,14.575989,35.863197,1.0,2026-01-08 05:18:48.893985,Marsaskala ,228.55705248306845
859,2026-01-09 01:48:48.893985,14.576714,35.862408,1.0,2026-01-08 05:18:48.893985,Marsaskala ,337.11146136890807
860,2026-01-09 04:48:48.893985,14.572267,35.84257,1.0,2026-01-08 05:18:48.893985,Hofriet,727.7583675859506
861,2026-01-09 01:33:48.893985,14.576626,35.86225,1.0,2026-01-08 05:18:48.893985,Marsaskala ,347.0918009925709
862,2026-01-09 01:33:48.893985,14.576476,35.862846,1.0,2026-01-08 05:18:48.893985,Marsaskala ,285.45094201489616
863,2026-01-09 01:33:48.893985,14.576311,35.862705,1.0,2026-01-08 05:18:48.893985,Marsaskala ,289.7531887252818
864,2026-01-09 05:18:48.893985,14.571832,35.84331,1.0,2026-01-08 05:18:48.893985,Hofriet,760.5151041184779
865,2026-01-09 01:33:48.893985,14.575621,35.863678,1.0,2026-01-08 05:18:48.893985,Marsaskala ,166.17772412899708
866,2026-01-09 01:48:48.893985,14.576847,35.86218,1.0,2026-01-08 05:18:48.893985,Marsaskala ,364.6716943701069
867,2026-01-09 01:33:48.893985,14.576724,35.862114,1.0,2026-01-08 05:18:48.893985,Marsaskala ,364.58527748619707
868,2026-01-09 01:33:48.893985,14.575366,35.863506,1.0,2026-01-08 05:18:48.893985,Marsaskala ,171.61340738519078
869,2026-01-09 04:48:48.893985,14.572087,35.84273,1.0,2026-01-08 05:18:48.893985,Hofriet,728.5755310615388
870,2026-01-09 05:18:48.893985,14.572238,35.842567,1.0,2026-01-08 05:18:48.893985,Hofriet,725.581063416133
871,2026-01-09 01:33:48.893985,14.576019,35.86302,1.0,2026-01-08 05:18:48.893985,Marsaskala ,246.29049849071257
872,2026-01-09 01:33:48.893985,14.5761795,35.862816,1.0,2026-01-08 05:18:48.893985,Marsaskala ,273.14383944922855
873,2026-01-09 01:18:48.893985,14.575098,35.864147,1.0,2026-01-08 05:18:48.893985,Marsaskala ,97.66780400278132
874,2026-01-09 05:03:48.893985,14.572056,35.8429,1.0,2026-01-08 05:18:48.893985,Hofriet,739.9773810742176
875,2026-01-09 01:33:48.893985,14.575388,35.863724,1.0,2026-01-08 05:18:48.893985,Marsaskala ,151.00816333461168
876,2026-01-09 01:48:48.893985,14.576515,35.862614,1.0,2026-01-08 05:18:48.893985,Marsaskala ,308.3066653808817
877,2026-01-09 01:33:48.893985,14.575688,35.863358,1.0,2026-01-08 05:18:48.893985,Marsaskala ,199.33321312710532
878,2026-01-09 05:18:48.893985,14.5718155,35.843582,1.0,2026-01-08 05:18:48.893985,Hofriet,782.8142652781
879,2026-01-09 01:48:48.893985,14.575183,35.86382,1.0,2026-01-08 05:18:48.893985,Marsaskala ,133.5278650636711
880,2026-01-09 05:18:48.893985,14.572446,35.842506,1.0,2026-01-08 05:18:48.893985,Hofriet,734.8097736741472
881,2026-01-09 01:33:48.893985,14.575525,35.86382,1.0,2026-01-08 05:18:48.893985,Marsaskala ,148.51011162000455
882,2026-01-09 02:03:48.893985,14.576945,35.86144,1.0,2026-01-08 05:18:48.893985,Marsaskala ,438.63989703649327
883,2026-01-09 05:18:48.893985,14.571669,35.843822,1.0,2026-01-08 05:18:48.893985,Hofriet,795.7711623666099
884,2026-01-09 01:33:48.893985,14.575627,35.86345,1.0,2026-01-08 05:18:48.893985,Marsaskala ,187.86889367249054
885,2026-01-09 01:48:48.893985,14.575944,35.863075,1.0,2026-01-08 05:18:48.893985,Marsaskala ,237.7469315932042
886,2026-01-09 01:18:48.893985,14.576819,35.862198,1.0,2026-01-08 05:18:48.893985,Marsaskala ,361.53711336813245
887,2026-01-09 02:03:48.893985,14.5767565,35.862232,1.0,2026-01-08 05:18:48.893985,Marsaskala ,355.2431195144518
888,2026-01-09 01:33:48.893985,14.576826,35.86251,1.0,2026-01-08 05:18:48.893985,Marsaskala ,333.95039557652217
889,2026-01-09 01:48:48.893985,14.576262,35.862675,1.0,2026-01-08 05:18:48.893985,Marsaskala ,290.2765889950754
890,2026-01-09 01:18:48.893985,14.575284,35.863934,1.0,2026-01-08 05:18:48.893985,Marsaskala ,126.29482703289841
892,2026-01-09 05:03:48.893985,14.57219,35.842777,1.0,2026-01-08 05:18:48.893985,Hofriet,738.7764118050101
893,2026-01-09 01:48:48.893985,14.576782,35.862186,1.0,2026-01-08 05:18:48.893985,Marsaskala ,360.72102742390933
894,2026-01-09 01:33:48.893985,14.575403,35.8638,1.0,2026-01-08 05:18:48.893985,Marsaskala ,144.37079385089976
895,2026-01-09 05:03:48.893985,14.572824,35.842087,1.0,2026-01-08 05:18:48.893985,Hofriet,731.1412907108903
896,2026-01-09 02:03:48.893985,14.57654,35.86267,1.0,2026-01-08 05:18:48.893985,Marsaskala ,304.43430492635554
897,2026-01-09 00:33:48.893985,14.574035,35.868687,1.0,2026-01-08 05:18:48.893985,Marsaskala ,414.9560489348294
899,2026-01-09 02:03:48.893985,14.576694,35.862152,1.0,2026-01-08 05:18:48.893985,Marsaskala ,359.57135220297226
900,2026-01-09 01:33:48.893985,14.575289,35.863575,1.0,2026-01-08 05:18:48.893985,Marsaskala ,161.93815451440702
901,2026-01-09 01:33:48.893985,14.576026,35.863213,1.0,2026-01-08 05:18:48.893985,Marsaskala ,229.04631670694798
902,2026-01-09 05:03:48.893985,14.57194,35.84327,1.0,2026-01-08 05:18:48.893985,Hofriet,763.3788162217681
903,2026-01-09 01:33:48.893985,14.576349,35.862537,1.0,2026-01-08 05:18:48.893985,Marsaskala ,307.23749503781136
904,2026-01-09 01:33:48.893985,14.575929,35.863476,1.0,2026-01-08 05:18:48.893985,Marsaskala ,200.43806260259197
905,2026-01-09 05:18:48.893985,14.572654,35.842026,1.0,2026-01-08 05:18:48.893985,Hofriet,714.7809175226915
906,2026-01-09 01:48:48.893985,14.576261,35.862823,1.0,2026-01-08 05:18:48.893985,Marsaskala ,276.3601736700746
907,2026-01-09 01:33:48.893985,14.575461,35.86376,1.0,2026-01-08 05:18:48.893985,Marsaskala ,150.658871750347
908,2026-01-09 05:03:48.893985,14.572106,35.842587,1.0,2026-01-08 05:18:48.893985,Hofriet,718.4455806672858
909,2026-01-09 05:03:48.893985,14.572544,35.84272,1.0,2026-01-08 05:18:48.893985,Hofriet,757.4607652982584
910,2026-01-09 02:03:48.893985,14.5764265,35.862705,1.0,2026-01-08 05:18:48.893985,Marsaskala ,295.4823347950944
911,2026-01-09 00:33:48.893985,14.573919,35.86861,1.0,2026-01-08 05:18:48.893985,Marsaskala ,408.03620100183656
912,2026-01-09 05:03:48.893985,14.572353,35.84286,1.0,2026-01-08 05:18:48.893985,Hofriet,755.8504002895496
913,2026-01-09 01:03:48.893985,14.574293,35.86821,1.0,2026-01-08 05:18:48.893985,Marsaskala ,360.5713735105165
914,2026-01-09 02:03:48.893985,14.576091,35.863056,1.0,2026-01-08 05:18:48.893985,Marsaskala ,246.57510336285765
915,2026-01-09 05:03:48.893985,14.572317,35.842907,1.0,2026-01-08 05:18:48.893985,Hofriet,757.118389159065
916,2026-01-09 05:18:48.893985,14.571872,35.843876,1.0,2026-01-08 05:18:48.893985,Hofriet,811.6043716602562
917,2026-01-09 01:03:48.893985,14.575434,35.863785,1.0,2026-01-08 05:18:48.893985,Marsaskala ,147.21642574270595
918,2026-01-09 05:03:48.893985,14.571925,35.843254,1.0,2026-01-08 05:18:48.893985,Hofriet,761.1921848689615
919,2026-01-09 01:48:48.893985,14.576705,35.862408,1.0,2026-01-08 05:18:48.893985,Marsaskala ,336.66975316685676
920,2026-01-09 02:03:48.893985,14.57599,35.86299,1.0,2026-01-08 05:18:48.893985,Marsaskala ,247.78197247661865
921,2026-01-09 04:33:48.893985,14.5722685,35.842506,1.0,2026-01-08 05:18:48.893985,Hofriet,722.9448515454501
922,2026-01-09 05:03:48.893985,14.572414,35.84249,1.0,2026-01-08 05:18:48.893985,Hofriet,731.5509853848951
923,2026-01-09 01:48:48.893985,14.576954,35.862007,1.0,2026-01-08 05:18:48.893985,Marsaskala ,385.7057442146907
