trajectory,time,lon,lat,status,start,nearest_beach,distance_m
667,2026-03-21 13:56:22.674407,14.470623,35.93752,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,568.7040469048378
669,2026-03-21 14:41:22.674407,14.466883,35.936695,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,249.49577432628857
670,2026-03-21 12:11:22.674407,14.444235,35.95161,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,933.0263363834537
673,2026-03-21 12:56:22.674407,14.445044,35.950916,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,827.5490861391281
674,2026-03-21 14:56:22.674407,14.46635,35.93669,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,206.4445745611019
675,2026-03-21 14:41:22.674407,14.467851,35.93777,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,316.6204895077698
676,2026-03-21 12:11:22.674407,14.440554,35.952663,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1250.5790163432064
677,2026-03-21 14:11:22.674407,14.471517,35.937645,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,650.0554671655807
678,2026-03-21 14:41:22.674407,14.478689,35.937626,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1303.3309674251016
679,2026-03-21 14:41:22.674407,14.467459,35.93756,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,280.4984293901002
680,2026-03-21 12:11:22.674407,14.444136,35.953896,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1140.2661171425739
681,2026-03-21 14:11:22.674407,14.47257,35.938198,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,749.0426568969382
682,2026-03-21 14:11:22.674407,14.469206,35.937782,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,440.0016293447604
683,2026-03-21 14:41:22.674407,14.47302,35.93877,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,797.6708412861497
684,2026-03-21 13:41:22.674407,14.451345,35.94621,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,124.97146079740648
686,2026-03-21 14:56:22.674407,14.486906,35.93174,1.0,2026-03-20 16:41:22.674407,Pembroke ,511.95256859460125
688,2026-03-21 15:11:22.674407,14.465513,35.936787,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,138.3862811117427
689,2026-03-21 13:11:22.674407,14.480149,35.93754,1.0,2026-03-20 16:41:22.674407,Pembroke ,1362.8145541396477
690,2026-03-21 12:11:22.674407,14.452862,35.947693,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,333.8515178685068
691,2026-03-21 14:26:22.674407,14.472501,35.938538,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,747.0308120988598
692,2026-03-21 13:26:22.674407,14.443165,35.952038,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1032.5648023896092
694,2026-03-21 12:11:22.674407,14.444258,35.954285,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1170.742732858337
695,2026-03-21 14:11:22.674407,14.472656,35.93806,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,755.6387679528618
696,2026-03-21 11:41:22.674407,14.44399,35.95433,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1187.675541013465
697,2026-03-21 12:41:22.674407,14.445171,35.950844,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,814.0208875987204
698,2026-03-21 14:41:22.674407,14.465329,35.936916,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,116.46271325859861
699,2026-03-21 14:11:22.674407,14.472567,35.938026,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,747.2355695476447
701,2026-03-21 12:26:22.674407,14.439449,35.95319,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1364.1679579859924
702,2026-03-21 12:26:22.674407,14.443939,35.954304,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1187.615531067241
703,2026-03-21 13:56:22.674407,14.470718,35.93776,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,577.6066682357012
704,2026-03-21 12:26:22.674407,14.453253,35.947678,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,352.9592211530553
705,2026-03-21 16:11:22.674407,14.491188,35.930695,1.0,2026-03-20 16:41:22.674407,Pembroke ,111.17981633472075
706,2026-03-21 14:11:22.674407,14.470681,35.93771,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,574.0754004473911
707,2026-03-21 12:41:22.674407,14.451975,35.9477,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,299.02820279802205
708,2026-03-21 13:26:22.674407,14.470717,35.93763,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,577.251810520414
709,2026-03-21 14:56:22.674407,14.4666605,35.936916,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,221.6115905458849
710,2026-03-21 12:26:22.674407,14.444218,35.95432,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1175.8390772389355
711,2026-03-21 14:11:22.674407,14.468033,35.93768,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,332.81305264489407
712,2026-03-21 11:56:22.674407,14.44193,35.952824,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1172.159251164552
713,2026-03-21 12:56:22.674407,14.451328,35.947414,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,253.87367632980113
714,2026-03-21 13:41:22.674407,14.47229,35.93781,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,720.8854496738704
715,2026-03-21 12:41:22.674407,14.451296,35.94715,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,224.80849485421297
716,2026-03-21 12:26:22.674407,14.443746,35.951946,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,989.8686443843432
717,2026-03-21 13:11:22.674407,14.450299,35.944828,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,65.09395778327044
718,2026-03-21 14:11:22.674407,14.471987,35.937477,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,692.9595875749195
719,2026-03-21 13:26:22.674407,14.45144,35.946243,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,131.5222321728853
720,2026-03-21 11:56:22.674407,14.444006,35.95352,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1112.4905777363156
721,2026-03-21 11:56:22.674407,14.443645,35.951706,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,976.32325843982
722,2026-03-21 15:11:22.674407,14.467242,35.937626,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,260.7232827784761
723,2026-03-21 11:56:22.674407,14.444,35.953304,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1093.1503257611078
725,2026-03-21 12:41:22.674407,14.443902,35.951733,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,962.9039962984936
726,2026-03-21 12:56:22.674407,14.444464,35.951534,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,913.2518539052812
727,2026-03-21 13:56:22.674407,14.472122,35.93821,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,708.4873417281699
728,2026-03-21 14:26:22.674407,14.470636,35.937492,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,569.9710968081197
729,2026-03-21 14:11:22.674407,14.46751,35.937283,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,287.4430600190864
730,2026-03-21 12:11:22.674407,14.444615,35.951458,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,898.0384802766239
731,2026-03-21 12:41:22.674407,14.444857,35.9544,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1154.841346558165
732,2026-03-21 15:41:22.674407,14.462731,35.93778,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,150.89215313041726
733,2026-03-21 12:56:22.674407,14.444031,35.953953,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1150.6793421646407
734,2026-03-21 14:56:22.674407,14.490417,35.931126,1.0,2026-03-20 16:41:22.674407,Pembroke ,195.6438285391149
736,2026-03-21 14:26:22.674407,14.468011,35.937862,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,331.88336192972025
737,2026-03-21 12:26:22.674407,14.438962,35.953373,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1410.9510564428638
738,2026-03-21 14:56:22.674407,14.462786,35.93756,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,145.4389283751669
739,2026-03-21 12:26:22.674407,14.442011,35.95251,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1142.5611425569055
740,2026-03-21 12:11:22.674407,14.438835,35.953175,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1406.132962867651
741,2026-03-21 12:11:22.674407,14.439093,35.953297,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1396.4884267632945
742,2026-03-21 14:11:22.674407,14.478578,35.937748,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1293.3216827031313
743,2026-03-21 11:26:22.674407,14.443665,35.953712,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1147.2690047446374
744,2026-03-21 12:26:22.674407,14.444017,35.95377,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1134.5126197816714
745,2026-03-21 13:56:22.674407,14.465897,35.93674,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,168.7805292570589
746,2026-03-21 11:11:22.674407,14.44372,35.954174,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1186.3804860961825
747,2026-03-21 13:41:22.674407,14.466916,35.936813,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,247.33243445191383
748,2026-03-21 13:26:22.674407,14.440561,35.95269,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1251.9889309958842
749,2026-03-21 14:41:22.674407,14.466102,35.936657,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,189.32231309922102
750,2026-03-21 14:11:22.674407,14.469388,35.937744,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,456.41938710029973
751,2026-03-21 13:11:22.674407,14.440725,35.95245,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1223.4594740353377
752,2026-03-21 14:41:22.674407,14.468432,35.93752,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,369.25346315313817
753,2026-03-21 13:11:22.674407,14.472931,35.939095,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,796.3588124829687
754,2026-03-21 14:56:22.674407,14.464205,35.93766,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,16.22286379797533
755,2026-03-21 14:11:22.674407,14.46989,35.93781,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,502.368434860059
756,2026-03-21 14:11:22.674407,14.467943,35.937622,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,324.56517309363386
757,2026-03-21 13:41:22.674407,14.450455,35.94456,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,75.55816135623425
758,2026-03-21 15:11:22.674407,14.466353,35.936737,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,204.3068449334112
760,2026-03-21 13:26:22.674407,14.451562,35.946598,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,171.99466666914628
761,2026-03-21 14:41:22.674407,14.466075,35.936676,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,186.14270306743973
762,2026-03-21 13:41:22.674407,14.466915,35.93689,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,244.38021448229574
763,2026-03-21 12:41:22.674407,14.452093,35.94761,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,293.3811415512236
764,2026-03-21 14:26:22.674407,14.469254,35.937637,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,443.92428399853725
765,2026-03-21 13:11:22.674407,14.444794,35.951187,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,864.8608319683069
766,2026-03-21 14:56:22.674407,14.463651,35.937695,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,66.71307213049595
767,2026-03-21 14:56:22.674407,14.464164,35.937508,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,23.98261895045766
768,2026-03-21 13:11:22.674407,14.474653,35.939415,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,957.34856350091
769,2026-03-21 15:26:22.674407,14.464065,35.937786,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,33.265132051809864
770,2026-03-21 12:11:22.674407,14.444614,35.95439,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1164.670422630116
771,2026-03-21 12:26:22.674407,14.451589,35.947727,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,292.1638816884773
772,2026-03-21 12:26:22.674407,14.442213,35.952675,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1142.5957065254038
773,2026-03-21 14:56:22.674407,14.466854,35.936863,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,240.1445671570496
774,2026-03-21 13:11:22.674407,14.451461,35.94664,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,173.3828793800432
775,2026-03-21 12:56:22.674407,14.438337,35.953697,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1477.2914530049884
776,2026-03-21 14:56:22.674407,14.464144,35.937775,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,26.561920125619277
777,2026-03-21 13:11:22.674407,14.451618,35.947784,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,298.90230161559384
779,2026-03-21 12:56:22.674407,14.453158,35.94762,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,342.71683553651417
780,2026-03-21 13:41:22.674407,14.4736185,35.93911,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,858.1157026356728
781,2026-03-21 14:56:22.674407,14.470509,35.937782,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,558.5889433180984
782,2026-03-21 13:56:22.674407,14.466518,35.93661,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,224.11075476539494
783,2026-03-21 12:26:22.674407,14.439035,35.953655,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1425.8603794243431
784,2026-03-21 14:26:22.674407,14.466802,35.93678,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,239.0821150183685
785,2026-03-21 14:56:22.674407,14.465571,35.936764,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,144.0004870622783
786,2026-03-21 11:56:22.674407,14.453313,35.947372,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,330.4978417860853
787,2026-03-21 14:56:22.674407,14.46857,35.937496,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,381.82746279899146
788,2026-03-21 12:41:22.674407,14.439713,35.95291,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1326.244482075704
789,2026-03-21 11:11:22.674407,14.444071,35.953957,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1149.0709982015883
790,2026-03-21 12:26:22.674407,14.443661,35.95184,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,986.1857891775934
791,2026-03-21 14:56:22.674407,14.463401,35.937687,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,89.32290796860408
792,2026-03-21 11:56:22.674407,14.439197,35.95342,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1397.8839038150759
793,2026-03-21 13:56:22.674407,14.472767,35.938534,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,770.9986851834955
794,2026-03-21 12:11:22.674407,14.441254,35.952335,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1179.2030377009378
795,2026-03-21 12:26:22.674407,14.441853,35.952404,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1144.5898782435
796,2026-03-21 14:41:22.674407,14.463563,35.93758,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,74.63900303840826
797,2026-03-21 12:41:22.674407,14.441762,35.95275,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1177.1564594684453
798,2026-03-21 11:56:22.674407,14.444185,35.953865,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1135.0291064644562
799,2026-03-21 12:41:22.674407,14.444879,35.95114,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,856.0779107614478
800,2026-03-21 13:56:22.674407,14.474128,35.939365,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,909.3610523393284
801,2026-03-21 14:11:22.674407,14.46916,35.93747,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,435.64974664367116
802,2026-03-21 15:26:22.674407,14.465679,35.936844,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,146.15970195700436
803,2026-03-21 13:26:22.674407,14.453462,35.947372,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,339.69085245240564
804,2026-03-21 13:56:22.674407,14.469936,35.937702,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,506.22537984634846
805,2026-03-21 14:26:22.674407,14.466034,35.936848,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,173.05013349778872
806,2026-03-21 13:56:22.674407,14.465279,35.936806,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,121.8167019125154
807,2026-03-21 12:56:22.674407,14.453053,35.94752,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,328.2155828470983
809,2026-03-21 14:56:22.674407,14.463117,35.93773,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,115.4663780480212
810,2026-03-21 11:56:22.674407,14.442551,35.95253,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1110.0079523212487
811,2026-03-21 14:11:22.674407,14.467654,35.937798,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,298.934067545681
812,2026-03-21 14:26:22.674407,14.472266,35.93837,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,723.433966599117
813,2026-03-21 12:11:22.674407,14.443651,35.951874,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,989.5685050564683
814,2026-03-21 14:11:22.674407,14.466327,35.93689,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,194.67893765845722
815,2026-03-21 13:11:22.674407,14.473398,35.938892,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,833.9598260272005
816,2026-03-21 13:56:22.674407,14.453343,35.947662,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,356.73721621008053
817,2026-03-21 13:11:22.674407,14.473396,35.93946,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,846.8310897901814
818,2026-03-21 12:11:22.674407,14.440845,35.95234,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1207.3486206379814
819,2026-03-21 12:41:22.674407,14.452076,35.94761,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,292.8002816801434
820,2026-03-21 12:41:22.674407,14.4517355,35.947765,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,299.4311577046694
821,2026-03-21 12:41:22.674407,14.452945,35.94766,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,334.83047169600184
822,2026-03-21 12:26:22.674407,14.443881,35.953865,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1150.0552797660268
823,2026-03-21 12:11:22.674407,14.443982,35.953094,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1075.3294741313712
824,2026-03-21 12:11:22.674407,14.44266,35.95258,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1107.2314155858014
825,2026-03-21 12:11:22.674407,14.453278,35.94751,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,339.8886086153925
826,2026-03-21 14:41:22.674407,14.466361,35.936985,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,193.49792567125294
827,2026-03-21 14:56:22.674407,14.487338,35.931858,1.0,2026-03-20 16:41:22.674407,Pembroke ,480.32623534605676
828,2026-03-21 14:26:22.674407,14.475981,35.9386,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1062.6952196457983
829,2026-03-21 12:11:22.674407,14.444462,35.954178,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1151.2294056848984
830,2026-03-21 14:41:22.674407,14.466319,35.936783,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,199.1957930631341
831,2026-03-21 13:41:22.674407,14.469383,35.93771,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,455.87265709892034
832,2026-03-21 12:41:22.674407,14.453133,35.947533,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,333.5928265405568
833,2026-03-21 12:41:22.674407,14.452107,35.947556,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,288.42793517559915
834,2026-03-21 12:41:22.674407,14.453336,35.94735,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,330.01985876383964
835,2026-03-21 13:56:22.674407,14.468422,35.937744,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,368.46816475272215
836,2026-03-21 12:26:22.674407,14.443624,35.95334,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1116.0938876751275
837,2026-03-21 13:11:22.674407,14.451386,35.94676,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,184.10209903412516
838,2026-03-21 14:26:22.674407,14.467074,35.93708,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,252.40140648223448
839,2026-03-21 12:11:22.674407,14.452706,35.947514,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,309.5525604724309
840,2026-03-21 14:56:22.674407,14.466566,35.936832,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,217.09962361749479
841,2026-03-21 13:11:22.674407,14.45156,35.94757,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,274.7938426499146
842,2026-03-21 13:56:22.674407,14.469494,35.93773,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,466.0046430517601
843,2026-03-21 15:11:22.674407,14.488033,35.932007,1.0,2026-03-20 16:41:22.674407,Pembroke ,430.7442749162619
844,2026-03-21 13:56:22.674407,14.464074,35.937614,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,27.904308199574352
845,2026-03-21 12:56:22.674407,14.451858,35.94767,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,292.45734030642757
846,2026-03-21 14:11:22.674407,14.468835,35.937553,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,405.81913895748215
847,2026-03-21 11:56:22.674407,14.443374,35.9519,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1008.6485244412272
848,2026-03-21 13:41:22.674407,14.450461,35.944492,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,81.66981890439183
849,2026-03-21 15:26:22.674407,14.466733,35.93709,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,222.0070467562253
851,2026-03-21 12:26:22.674407,14.440241,35.95264,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1270.449921070735
852,2026-03-21 13:11:22.674407,14.451763,35.947433,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,265.0230846569344
853,2026-03-21 12:41:22.674407,14.440156,35.952553,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1270.1725897437825
854,2026-03-21 12:26:22.674407,14.44167,35.952877,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1192.8003486027076
855,2026-03-21 11:56:22.674407,14.444087,35.95399,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1151.4558009916423
856,2026-03-21 13:11:22.674407,14.440846,35.95243,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1213.7932455833834
857,2026-03-21 13:11:22.674407,14.451612,35.947094,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,225.23867916405882
858,2026-03-21 12:11:22.674407,14.444003,35.953,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1065.7387676189403
859,2026-03-21 12:56:22.674407,14.453575,35.947414,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,350.20491303022163
860,2026-03-21 13:56:22.674407,14.47138,35.9375,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,637.6881483472665
861,2026-03-21 14:26:22.674407,14.463462,35.937443,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,86.26275565538096
862,2026-03-21 12:41:22.674407,14.452537,35.94742,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,292.48797402462725
863,2026-03-21 12:26:22.674407,14.451903,35.947765,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,303.7328436003872
864,2026-03-21 14:56:22.674407,14.466837,35.936966,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,234.9867852153538
865,2026-03-21 12:26:22.674407,14.441296,35.95273,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1205.6520221408914
866,2026-03-21 14:56:22.674407,14.462679,35.937737,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,155.26250121740208
867,2026-03-21 14:26:22.674407,14.465418,35.936596,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,147.47837400918166
868,2026-03-21 12:26:22.674407,14.439243,35.953316,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1387.349703417032
869,2026-03-21 13:56:22.674407,14.468771,35.93778,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,400.4034217791712
870,2026-03-21 14:11:22.674407,14.472555,35.938194,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,747.6200418729289
871,2026-03-21 12:11:22.674407,14.443627,35.953312,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1113.5297859193013
872,2026-03-21 11:41:22.674407,14.4445,35.954376,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1168.3203603793254
873,2026-03-21 11:56:22.674407,14.439348,35.953262,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1376.301405030783
874,2026-03-21 14:26:22.674407,14.469026,35.937828,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,423.85779669026925
875,2026-03-21 12:26:22.674407,14.440469,35.952484,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1243.589336349729
876,2026-03-21 12:56:22.674407,14.451564,35.947765,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,295.7850591437501
877,2026-03-21 12:26:22.674407,14.44225,35.952415,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1119.8432490451935
878,2026-03-21 15:11:22.674407,14.465692,35.9369,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,143.49466565785718
880,2026-03-21 13:56:22.674407,14.473295,35.93888,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,824.491862418948
881,2026-03-21 12:26:22.674407,14.441234,35.952473,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1190.6558805533307
882,2026-03-21 14:41:22.674407,14.46421,35.937584,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,16.38093041149325
883,2026-03-21 15:26:22.674407,14.464055,35.93764,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,29.579813154094595
884,2026-03-21 12:11:22.674407,14.442222,35.95251,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1129.122668916226
885,2026-03-21 12:41:22.674407,14.443879,35.951656,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,958.020414626259
886,2026-03-21 13:41:22.674407,14.468143,35.937576,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,342.8239363196431
887,2026-03-21 13:26:22.674407,14.452075,35.947628,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,294.7231682607105
